Grain,city_name,service_type,sub_service_type,footfalls
2025-04-01T00:00:00Z,Gurgaon,GX,all,628103
2025-04-01T00:00:00Z,Gurgaon,GYM,all,1305420
2025-04-01T00:00:00Z,Gurgaon,PLAY,all,181536
2025-04-01T00:00:00Z,Hyderabad,GX,all,785343
2025-04-01T00:00:00Z,Hyderabad,GYM,all,2283643
2025-04-01T00:00:00Z,Hyderabad,PLAY,all,107873
2025-04-01T00:00:00Z,Mumbai,GX,all,301050
2025-04-01T00:00:00Z,Mumbai,GYM,all,360808
2025-04-01T00:00:00Z,Mumbai,PLAY,all,185
2025-04-01T00:00:00Z,Others,GX,all,359302
2025-04-01T00:00:00Z,Others,GYM,all,490784
2025-04-01T00:00:00Z,Others,PLAY,all,789
2025-07-01T00:00:00Z,Bangalore,GX,all,1823647
2025-07-01T00:00:00Z,Bangalore,GYM,all,3644229
2025-07-01T00:00:00Z,Bangalore,PLAY,all,314087
2025-07-01T00:00:00Z,Gurgaon,GX,all,634942
2025-07-01T00:00:00Z,Gurgaon,GYM,all,1474983
2025-07-01T00:00:00Z,Gurgaon,PLAY,all,169572
2025-07-01T00:00:00Z,Hyderabad,GX,all,790534
2025-07-01T00:00:00Z,Hyderabad,GYM,all,2383771
2025-07-01T00:00:00Z,Hyderabad,PLAY,all,97236
2025-07-01T00:00:00Z,Mumbai,GX,all,285239
2025-07-01T00:00:00Z,Mumbai,GYM,all,361529
2025-07-01T00:00:00Z,Mumbai,PLAY,all,98
2025-07-01T00:00:00Z,Others,GX,all,367572
2025-07-01T00:00:00Z,Others,GYM,all,530295
2025-07-01T00:00:00Z,Others,PLAY,all,613
2025-10-01T00:00:00Z,Bangalore,GX,all,1598916
2025-10-01T00:00:00Z,Bangalore,GYM,all,3382906
2025-10-01T00:00:00Z,Bangalore,PLAY,all,240519
2025-10-01T00:00:00Z,Gurgaon,GX,all,514856
2025-10-01T00:00:00Z,Gurgaon,GYM,all,1338689
2025-10-01T00:00:00Z,Gurgaon,PLAY,all,93343
2025-10-01T00:00:00Z,Hyderabad,GX,all,728294
2025-10-01T00:00:00Z,Hyderabad,GYM,all,2408859
2025-10-01T00:00:00Z,Hyderabad,PLAY,all,79363
2025-10-01T00:00:00Z,Mumbai,GX,all,267508
2025-10-01T00:00:00Z,Mumbai,GYM,all,348396
2025-10-01T00:00:00Z,Mumbai,PLAY,all,153
2025-10-01T00:00:00Z,Others,GX,all,330265
2025-10-01T00:00:00Z,Others,GYM,all,558135
2025-10-01T00:00:00Z,Others,PLAY,all,211
2026-01-01T00:00:00Z,Bangalore,GX,all,1710716
2026-01-01T00:00:00Z,Bangalore,GYM,all,3868972
2026-01-01T00:00:00Z,Bangalore,PLAY,all,271715
2026-01-01T00:00:00Z,Gurgaon,GX,all,504344
2026-01-01T00:00:00Z,Gurgaon,GYM,all,1378649
2026-01-01T00:00:00Z,Gurgaon,PLAY,all,92673
2026-01-01T00:00:00Z,Hyderabad,GX,all,770351
2026-01-01T00:00:00Z,Hyderabad,GYM,all,2559744
2026-01-01T00:00:00Z,Hyderabad,PLAY,all,85915
2026-01-01T00:00:00Z,Mumbai,GX,all,266576
2026-01-01T00:00:00Z,Mumbai,GYM,all,380180
2026-01-01T00:00:00Z,Mumbai,PLAY,all,74
2026-01-01T00:00:00Z,Others,GX,all,364681
2026-01-01T00:00:00Z,Others,GYM,all,689091
2026-01-01T00:00:00Z,Others,PLAY,all,341
