Grain,city_name,service_type,sub_service_type,footfalls
2024-01-01T00:00:00Z,Mumbai,PLAY,all,142
2024-01-01T00:00:00Z,Others,GX,all,355441
2024-01-01T00:00:00Z,Others,GYM,all,378623
2024-01-01T00:00:00Z,Others,PLAY,all,622
2024-04-01T00:00:00Z,Bangalore,GX,all,1709024
2024-04-01T00:00:00Z,Bangalore,GYM,all,2404957
2024-04-01T00:00:00Z,Bangalore,PLAY,all,390939
2024-04-01T00:00:00Z,Gurgaon,GX,all,605307
2024-04-01T00:00:00Z,Gurgaon,GYM,all,1074257
2024-04-01T00:00:00Z,Gurgaon,PLAY,all,284123
2024-04-01T00:00:00Z,Hyderabad,GX,all,717744
2024-04-01T00:00:00Z,Hyderabad,GYM,all,1391996
2024-04-01T00:00:00Z,Hyderabad,PLAY,all,113132
2024-04-01T00:00:00Z,Mumbai,GX,all,360894
2024-04-01T00:00:00Z,Mumbai,GYM,all,312109
2024-04-01T00:00:00Z,Mumbai,PLAY,all,282
2024-04-01T00:00:00Z,Others,GX,all,365565
2024-04-01T00:00:00Z,Others,GYM,all,421942
2024-04-01T00:00:00Z,Others,PLAY,all,836
2024-07-01T00:00:00Z,Bangalore,GX,all,1748551
2024-07-01T00:00:00Z,Bangalore,GYM,all,2839106
2024-07-01T00:00:00Z,Bangalore,PLAY,all,383543
2024-07-01T00:00:00Z,Gurgaon,GX,all,632062
2024-07-01T00:00:00Z,Gurgaon,GYM,all,1135315
2024-07-01T00:00:00Z,Gurgaon,PLAY,all,270670
2024-07-01T00:00:00Z,Hyderabad,GX,all,725991
2024-07-01T00:00:00Z,Hyderabad,GYM,all,1631373
2024-07-01T00:00:00Z,Hyderabad,PLAY,all,100574
2024-07-01T00:00:00Z,Mumbai,GX,all,353554
2024-07-01T00:00:00Z,Mumbai,GYM,all,319526
2024-07-01T00:00:00Z,Mumbai,PLAY,all,291
2024-07-01T00:00:00Z,Others,GX,all,365184
2024-07-01T00:00:00Z,Others,GYM,all,444548
2024-07-01T00:00:00Z,Others,PLAY,all,742
2024-10-01T00:00:00Z,Bangalore,GX,all,1580677
2024-10-01T00:00:00Z,Bangalore,GYM,all,2689314
2024-10-01T00:00:00Z,Bangalore,PLAY,all,285196
2024-10-01T00:00:00Z,Gurgaon,GX,all,528091
2024-10-01T00:00:00Z,Gurgaon,GYM,all,1041482
2024-10-01T00:00:00Z,Gurgaon,PLAY,all,166407
2024-10-01T00:00:00Z,Hyderabad,GX,all,694698
2024-10-01T00:00:00Z,Hyderabad,GYM,all,1755924
2024-10-01T00:00:00Z,Hyderabad,PLAY,all,78045
2024-10-01T00:00:00Z,Mumbai,GX,all,313952
2024-10-01T00:00:00Z,Mumbai,GYM,all,295661
2024-10-01T00:00:00Z,Mumbai,PLAY,all,323
2024-10-01T00:00:00Z,Others,GX,all,314605
2024-10-01T00:00:00Z,Others,GYM,all,418761
2024-10-01T00:00:00Z,Others,PLAY,all,1036
2025-01-01T00:00:00Z,Bangalore,GX,all,1780300
2025-01-01T00:00:00Z,Bangalore,GYM,all,3236456
2025-01-01T00:00:00Z,Bangalore,PLAY,all,314580
2025-01-01T00:00:00Z,Gurgaon,GX,all,525811
2025-01-01T00:00:00Z,Gurgaon,GYM,all,1119394
2025-01-01T00:00:00Z,Gurgaon,PLAY,all,139101
2025-01-01T00:00:00Z,Hyderabad,GX,all,737219
2025-01-01T00:00:00Z,Hyderabad,GYM,all,1989194
2025-01-01T00:00:00Z,Hyderabad,PLAY,all,84756
2025-01-01T00:00:00Z,Mumbai,GX,all,323622
2025-01-01T00:00:00Z,Mumbai,GYM,all,322051
2025-01-01T00:00:00Z,Mumbai,PLAY,all,187
2025-01-01T00:00:00Z,Others,GX,all,337387
2025-01-01T00:00:00Z,Others,GYM,all,456832
2025-01-01T00:00:00Z,Others,PLAY,all,1113
2025-04-01T00:00:00Z,Bangalore,GX,all,1778332
2025-04-01T00:00:00Z,Bangalore,GYM,all,3396041
2025-04-01T00:00:00Z,Bangalore,PLAY,all,324624
2025-04-01T00:00:00Z,Gurgaon,GX,all,631383
2025-04-01T00:00:00Z,Gurgaon,GYM,all,1311028
2025-04-01T00:00:00Z,Gurgaon,PLAY,all,181562
2025-04-01T00:00:00Z,Hyderabad,GX,all,788819
2025-04-01T00:00:00Z,Hyderabad,GYM,all,2287754
2025-04-01T00:00:00Z,Hyderabad,PLAY,all,108018
2025-04-01T00:00:00Z,Mumbai,GX,all,302427
2025-04-01T00:00:00Z,Mumbai,GYM,all,362349
2025-04-01T00:00:00Z,Mumbai,PLAY,all,188
2025-04-01T00:00:00Z,Others,GX,all,362056
2025-04-01T00:00:00Z,Others,GYM,all,494066
2025-04-01T00:00:00Z,Others,PLAY,all,794
2025-07-01T00:00:00Z,Bangalore,GX,all,1827426
2025-07-01T00:00:00Z,Bangalore,GYM,all,3647927
2025-07-01T00:00:00Z,Bangalore,PLAY,all,314089
2025-07-01T00:00:00Z,Gurgaon,GX,all,636877
2025-07-01T00:00:00Z,Gurgaon,GYM,all,1477051
2025-07-01T00:00:00Z,Gurgaon,PLAY,all,169576
2025-07-01T00:00:00Z,Hyderabad,GX,all,792655
2025-07-01T00:00:00Z,Hyderabad,GYM,all,2385479
2025-07-01T00:00:00Z,Hyderabad,PLAY,all,97236
2025-07-01T00:00:00Z,Mumbai,GX,all,285990
2025-07-01T00:00:00Z,Mumbai,GYM,all,362113
2025-07-01T00:00:00Z,Mumbai,PLAY,all,98
2025-07-01T00:00:00Z,Others,GX,all,368825
2025-07-01T00:00:00Z,Others,GYM,all,531432
2025-07-01T00:00:00Z,Others,PLAY,all,613
2025-10-01T00:00:00Z,Bangalore,GX,all,1601357
2025-10-01T00:00:00Z,Bangalore,GYM,all,3384947
2025-10-01T00:00:00Z,Bangalore,PLAY,all,240519
2025-10-01T00:00:00Z,Gurgaon,GX,all,515888
2025-10-01T00:00:00Z,Gurgaon,GYM,all,1339728
2025-10-01T00:00:00Z,Gurgaon,PLAY,all,93343
2025-10-01T00:00:00Z,Hyderabad,GX,all,729515
2025-10-01T00:00:00Z,Hyderabad,GYM,all,2409971
2025-10-01T00:00:00Z,Hyderabad,PLAY,all,79363
2025-10-01T00:00:00Z,Mumbai,GX,all,268024
2025-10-01T00:00:00Z,Mumbai,GYM,all,348779
2025-10-01T00:00:00Z,Mumbai,PLAY,all,153
2025-10-01T00:00:00Z,Others,GX,all,330696
2025-10-01T00:00:00Z,Others,GYM,all,558562
2025-10-01T00:00:00Z,Others,PLAY,all,211
2026-01-01T00:00:00Z,Bangalore,GX,all,1711776
2026-01-01T00:00:00Z,Bangalore,GYM,all,3870130
2026-01-01T00:00:00Z,Bangalore,PLAY,all,271760
2026-01-01T00:00:00Z,Gurgaon,GX,all,505173
2026-01-01T00:00:00Z,Gurgaon,GYM,all,1379140
2026-01-01T00:00:00Z,Gurgaon,PLAY,all,92664
2026-01-01T00:00:00Z,Hyderabad,GX,all,771003
2026-01-01T00:00:00Z,Hyderabad,GYM,all,2560544
2026-01-01T00:00:00Z,Hyderabad,PLAY,all,85915
2026-01-01T00:00:00Z,Mumbai,GX,all,266812
2026-01-01T00:00:00Z,Mumbai,GYM,all,380384
2026-01-01T00:00:00Z,Mumbai,PLAY,all,74
2026-01-01T00:00:00Z,Others,GX,all,364858
2026-01-01T00:00:00Z,Others,GYM,all,688940
2026-01-01T00:00:00Z,Others,PLAY,all,341
