month,activitytype,users,days
2026-03-01T00:00:00Z,CALORIE_BURNT_SERIES,17384,6.097791072250345
2025-03-01T00:00:00Z,HEART_RATE_SERIES,19490,6.094612621857363
2025-02-01T00:00:00Z,STEPS_SERIES,19246,5.328483840798088
2025-10-01T00:00:00Z,CALORIE_BURNT_SERIES,10689,3.6437459070072036
2025-03-01T00:00:00Z,HEART_RATE_VARIABILITY,26981,8.024276342611467
2024-09-01T00:00:00Z,WALK,102258,21.754601107003854
2025-08-01T00:00:00Z,WALK,75703,21.063445305998442
2024-10-01T00:00:00Z,HEART_RATE,20006,7.407427771668499
2026-02-01T00:00:00Z,WALK,62764,15.785657383213307
2025-02-01T00:00:00Z,HEART_RATE,33205,7.232495106158711
2024-04-01T00:00:00Z,HEART_RATE_VARIABILITY,11557,7.558968590464653
2024-04-01T00:00:00Z,CALORIES_BURNT,30359,8.451002997463684
2023-04-01T00:00:00Z,HEART_RATE,7324,17.44811578372474
2024-10-01T00:00:00Z,WALK,102203,21.188888780172793
2024-12-01T00:00:00Z,HEART_RATE_VARIABILITY,23445,7.901172957986778
2024-03-01T00:00:00Z,SLEEP,20135,12.76324807549044
2025-09-01T00:00:00Z,HEART_RATE_SERIES,14111,4.35100276380129
2025-04-01T00:00:00Z,CALORIE_BURNT_SERIES,19781,6.093675749456549
2024-05-01T00:00:00Z,HEART_RATE_VARIABILITY,13191,7.905617466454401
2023-05-01T00:00:00Z,HEART_RATE,7184,12.869849665924276
2025-11-01T00:00:00Z,CALORIE_BURNT_SERIES,12487,4.779770961800272
2025-09-01T00:00:00Z,CALORIES_BURNT,66338,7.839955982996171
2024-11-01T00:00:00Z,CALORIES_BURNT,66349,8.35177621365808
2024-02-01T00:00:00Z,CALORIES_BURNT,45874,8.176156428478006
2026-03-01T00:00:00Z,HEART_RATE_VARIABILITY,15511,7.437753852104958
2024-02-01T00:00:00Z,HEART_RATE_VARIABILITY,16524,6.896695715323166
2023-08-01T00:00:00Z,SLEEP,6336,10.885732323232324
2026-01-01T00:00:00Z,HEART_RATE,28384,8.347061724915445
2023-12-01T00:00:00Z,HEART_RATE,15011,7.408567050829392
2025-10-01T00:00:00Z,HEART_RATE_VARIABILITY,22358,6.29917702835674
2025-12-01T00:00:00Z,CALORIE_BURNT_SERIES,13697,5.506826312331167
2025-11-01T00:00:00Z,HEART_RATE_VARIABILITY,21562,6.640478619794083
2025-10-01T00:00:00Z,HEART_RATE_SERIES,10689,3.6437459070072036
2025-03-01T00:00:00Z,SLEEP,6334,12.420429428481212
2025-07-01T00:00:00Z,HEART_RATE,32522,7.789465592521985
2025-01-01T00:00:00Z,CALORIE_BURNT_SERIES,15131,3.586874628246646
2024-05-01T00:00:00Z,CALORIES_BURNT,35218,9.150150491226077
2023-08-01T00:00:00Z,HEART_RATE_VARIABILITY,3973,6.373017870626731
2025-09-01T00:00:00Z,HEART_RATE_VARIABILITY,25402,6.536296354617747
2023-11-01T00:00:00Z,HEART_RATE,14327,6.368814127172471
2026-02-01T00:00:00Z,HEART_RATE_SERIES,17277,5.3116281761879955
2024-12-01T00:00:00Z,SLEEP,9228,11.276116168183789
2026-02-01T00:00:00Z,RESTING_HEART_RATE,12498,5.433829412706033
2025-12-01T00:00:00Z,HEART_RATE_VARIABILITY,21953,7.2838791964651755
2023-06-01T00:00:00Z,WALK,59173,21.20206851097629
2025-08-01T00:00:00Z,HEART_RATE,30058,7.32763324239803
2024-06-01T00:00:00Z,HEART_RATE_VARIABILITY,14401,7.4700368029997914
2026-03-01T00:00:00Z,HEART_RATE_SERIES,17384,6.097791072250345
2023-07-01T00:00:00Z,SLEEP,14452,16.9181428176031
2023-08-01T00:00:00Z,WALK,60984,21.132215007215006
2026-01-01T00:00:00Z,HEART_RATE_SERIES,16906,5.6177096888678575
2024-03-01T00:00:00Z,HEART_RATE_VARIABILITY,15963,6.345799661717722
2025-05-01T00:00:00Z,HEART_RATE_SERIES,20174,6.1886586695747
2025-05-01T00:00:00Z,HEART_RATE_VARIABILITY,27113,7.99387747574964
2025-04-01T00:00:00Z,CALORIES_BURNT,79829,10.381628230342356
2024-03-01T00:00:00Z,HEALTH_METRIC_TIME_SERIES,23505,3.327504786215699
2023-12-01T00:00:00Z,WALK,72594,20.914056258092955
2025-04-01T00:00:00Z,SLEEP,5646,12.071200850159405
2026-01-01T00:00:00Z,WALK,70401,24.49543330350421
2025-09-01T00:00:00Z,CALORIE_BURNT_SERIES,14111,4.35100276380129
2026-02-01T00:00:00Z,CALORIES_BURNT,57506,6.65660974507008
2024-07-01T00:00:00Z,HEART_RATE_VARIABILITY,15370,7.585426154847105
2024-01-01T00:00:00Z,CALORIES_BURNT,43395,8.387717478972231
2024-06-01T00:00:00Z,SLEEP,18317,15
2025-10-01T00:00:00Z,RESTING_HEART_RATE,5986,6.288005345806883
2025-04-01T00:00:00Z,HEART_RATE,29844,8.631550730465085
2023-07-01T00:00:00Z,HEART_RATE,5317,8.358096671055106
2026-01-01T00:00:00Z,CALORIE_BURNT_SERIES,16906,5.6177096888678575
2025-11-01T00:00:00Z,CALORIES_BURNT,56421,7.9141099945055915
2023-04-01T00:00:00Z,WALK,58277,21.04574703570877
2026-02-01T00:00:00Z,STEPS_SERIES,17277,5.3116281761879955
2024-09-01T00:00:00Z,HEART_RATE,18773,7.507164544825015
2024-11-01T00:00:00Z,HEART_RATE_VARIABILITY,22327,6.9303085949746945
2025-06-01T00:00:00Z,STEPS_SERIES,22374,5.870519352820238
2023-09-01T00:00:00Z,HEART_RATE_VARIABILITY,3373,6.611918173732582
2025-05-01T00:00:00Z,CALORIE_BURNT_SERIES,20174,6.1886586695747
2024-09-01T00:00:00Z,SLEEP,19807,12.916191245519261
2024-11-01T00:00:00Z,WALK,97500,17.69713846153846
2023-05-01T00:00:00Z,WALK,58379,21.77664913753233
2024-07-01T00:00:00Z,HEALTH_METRIC_TIME_SERIES,1581,1.8140417457305502
2025-05-01T00:00:00Z,WALK,82902,15.396009746447612
2025-08-01T00:00:00Z,SLEEP,6638,13.353871648086773
2024-02-01T00:00:00Z,SLEEP,20348,14.060349911539218
2025-08-01T00:00:00Z,HEART_RATE_SERIES,15029,4.961873710825737
2026-01-01T00:00:00Z,RESTING_HEART_RATE,13291,8.528101722970431
2024-04-01T00:00:00Z,WALK,91481,21.87224669603524
2025-03-01T00:00:00Z,STEPS_SERIES,19490,6.094612621857363
2023-09-01T00:00:00Z,WALK,59468,20.86478442187395
2023-11-01T00:00:00Z,SLEEP,15705,11.546704871060172
2024-05-01T00:00:00Z,SLEEP,16705,15.603172702783597
2025-09-01T00:00:00Z,WALK,73186,21.107766512721014
2023-10-01T00:00:00Z,HEART_RATE,4369,8.806591897459374
2025-01-01T00:00:00Z,HEART_RATE,30292,8.776607685197412
2025-12-01T00:00:00Z,SLEEP,6199,13.950153250524279
2026-03-01T00:00:00Z,SLEEP,6369,16.341497880357984
2026-03-01T00:00:00Z,STEPS_SERIES,17384,6.097791072250345
2023-06-01T00:00:00Z,HEART_RATE,5114,8.357059053578412
2023-10-01T00:00:00Z,SLEEP,4609,10.662182686049034
2025-11-01T00:00:00Z,RESTING_HEART_RATE,8600,7.81546511627907
2025-12-01T00:00:00Z,RESTING_HEART_RATE,10357,8.329921792024718
2024-06-01T00:00:00Z,HEALTH_METRIC_TIME_SERIES,1892,2.0665961945031714
2024-11-01T00:00:00Z,HEALTH_METRIC_TIME_SERIES,887,1.4216459977452085
2024-07-01T00:00:00Z,WALK,100475,22.59548146305051
2025-10-01T00:00:00Z,HEART_RATE,25341,6.784538889546584
2026-01-01T00:00:00Z,HEART_RATE_VARIABILITY,24877,7.752100333641517
2025-12-01T00:00:00Z,HEART_RATE,24869,7.858780007237927
2023-05-01T00:00:00Z,CALORIES_BURNT,10818,6.562950637825846
2025-06-01T00:00:00Z,CALORIES_BURNT,71566,9.531201967414693
2024-08-01T00:00:00Z,CALORIES_BURNT,42984,8.203354736646194
2025-01-01T00:00:00Z,CALORIES_BURNT,80303,10.240140467977534
2024-06-01T00:00:00Z,WALK,96860,21.707216601280198
2025-07-01T00:00:00Z,HEART_RATE_VARIABILITY,28790,7.3838138242445295
2025-06-01T00:00:00Z,WALK,78867,15.708483903280205
2025-03-01T00:00:00Z,HEART_RATE,30294,8.597610087806165
2024-10-01T00:00:00Z,HEART_RATE_VARIABILITY,17562,6.64924268306571
2025-01-01T00:00:00Z,WALK,85370,16.996837296474173
2025-01-01T00:00:00Z,STEPS_SERIES,15131,3.586874628246646
2025-09-01T00:00:00Z,HEART_RATE,28679,6.868579797064053
2024-04-01T00:00:00Z,HEALTH_METRIC_TIME_SERIES,19109,4.162174891412423
2023-11-01T00:00:00Z,CALORIES_BURNT,34369,6.26590823125491
2025-08-01T00:00:00Z,CALORIE_BURNT_SERIES,15029,4.961873710825737
2023-04-01T00:00:00Z,HEART_RATE_VARIABILITY,4214,6.1390602752729
2026-02-01T00:00:00Z,HEART_RATE_VARIABILITY,21025,5.450321046373365
2024-05-01T00:00:00Z,HEART_RATE,15108,8.788721207307386
2025-06-01T00:00:00Z,HEART_RATE_SERIES,22374,5.870519352820238
2025-05-01T00:00:00Z,STEPS_SERIES,20174,6.1886586695747
2025-07-01T00:00:00Z,CALORIE_BURNT_SERIES,20378,5.506084993620571
2024-02-01T00:00:00Z,HEART_RATE,18437,7.587080327602105
2024-06-01T00:00:00Z,HEART_RATE,16350,8.359143730886851
2024-04-01T00:00:00Z,HEART_RATE,13346,8.447474898846096
2025-07-01T00:00:00Z,CALORIES_BURNT,74607,8.768051255244146
2025-06-01T00:00:00Z,HEART_RATE_VARIABILITY,27836,7.889818939502802
2025-04-01T00:00:00Z,STEPS_SERIES,19781,6.093675749456549
2023-05-01T00:00:00Z,SLEEP,15230,18.146355876559422
2023-11-01T00:00:00Z,HEART_RATE_VARIABILITY,12789,5.607631558370475
2025-11-01T00:00:00Z,STEPS_SERIES,12487,4.779770961800272
2024-08-01T00:00:00Z,SLEEP,19413,14.68928037912739
2023-12-01T00:00:00Z,HEART_RATE_VARIABILITY,13468,6.598010098010098
2025-02-01T00:00:00Z,SLEEP,7631,10.777486567946534
2025-02-01T00:00:00Z,CALORIE_BURNT_SERIES,19246,5.328483840798088
2026-01-01T00:00:00Z,CALORIES_BURNT,65602,9.508444864485838
2025-07-01T00:00:00Z,SLEEP,6767,11.961726023348604
2023-08-01T00:00:00Z,HEART_RATE,5177,8.479428240293606
2025-06-01T00:00:00Z,CALORIE_BURNT_SERIES,22374,5.870519352820238
2026-03-01T00:00:00Z,WALK,54240,30.79797197640118
2025-12-01T00:00:00Z,WALK,61023,23.62153614211035
2024-05-01T00:00:00Z,HEALTH_METRIC_TIME_SERIES,3901,2.342476288131248
2024-02-01T00:00:00Z,HEALTH_METRIC_TIME_SERIES,6665,1.5770442610652664
2024-12-01T00:00:00Z,HEART_RATE,26466,8.612937353585732
2025-11-01T00:00:00Z,WALK,59290,22.451172204418956
2025-11-01T00:00:00Z,HEART_RATE,24554,6.958662539708397
2025-06-01T00:00:00Z,SLEEP,6468,11.198051948051948
2024-07-01T00:00:00Z,SLEEP,19500,15.483948717948717
2026-02-01T00:00:00Z,CALORIE_BURNT_SERIES,17277,5.3116281761879955
2023-10-01T00:00:00Z,CALORIES_BURNT,8618,6.639359480157809
2026-03-01T00:00:00Z,RESTING_HEART_RATE,15019,6.628803515546974
2023-05-01T00:00:00Z,HEART_RATE_VARIABILITY,4085,6.458506731946144
2024-12-01T00:00:00Z,HEALTH_METRIC_TIME_SERIES,605,1.2644628099173554
2025-03-01T00:00:00Z,WALK,83521,17.066893356161923
2024-07-01T00:00:00Z,HEART_RATE,17439,8.466139113481278
2024-11-01T00:00:00Z,SLEEP,12728,12.62955688246386
2023-10-01T00:00:00Z,HEART_RATE_VARIABILITY,3324,6.548134777376655
2024-02-01T00:00:00Z,WALK,84162,21.031427485088283
2024-03-01T00:00:00Z,HEART_RATE,17910,7.123283082077052
2024-09-01T00:00:00Z,CALORIES_BURNT,46496,7.830953200275292
2025-08-01T00:00:00Z,CALORIES_BURNT,69274,8.238906371798944
2025-05-01T00:00:00Z,CALORIES_BURNT,77866,8.747206739783731
2024-05-01T00:00:00Z,WALK,95169,22.302924271559014
2025-05-01T00:00:00Z,SLEEP,6251,11.639737641977284
2024-03-01T00:00:00Z,CALORIES_BURNT,44832,7.123862419700214
2024-09-01T00:00:00Z,HEALTH_METRIC_TIME_SERIES,1202,1.6447587354409319
2025-03-01T00:00:00Z,CALORIE_BURNT_SERIES,19490,6.094612621857363
2025-04-01T00:00:00Z,WALK,83564,17.048872720310182
2023-08-01T00:00:00Z,CALORIES_BURNT,10918,6.259754533797399
2025-07-01T00:00:00Z,WALK,79365,17.812133812133812
2025-04-01T00:00:00Z,HEART_RATE_SERIES,19781,6.093675749456549
2024-12-01T00:00:00Z,WALK,76458,17.072732742159094
2026-01-01T00:00:00Z,SLEEP,7138,14.131549453628468
2025-11-01T00:00:00Z,HEART_RATE_SERIES,12487,4.779770961800272
2024-09-01T00:00:00Z,HEART_RATE_VARIABILITY,16499,6.7391963149281775
2024-04-01T00:00:00Z,SLEEP,14583,14.69142151820613
2023-07-01T00:00:00Z,HEART_RATE_VARIABILITY,4145,6.377322074788903
2026-03-01T00:00:00Z,CALORIES_BURNT,47027,9.122674208433454
2025-02-01T00:00:00Z,CALORIES_BURNT,88203,8.27307461197465
2025-10-01T00:00:00Z,SLEEP,6078,13.240210595590655
2025-12-01T00:00:00Z,STEPS_SERIES,13697,5.506826312331167
2025-01-01T00:00:00Z,HEART_RATE_VARIABILITY,26866,8.173267326732674
2023-12-01T00:00:00Z,SLEEP,16353,13.493854338653458
2023-11-01T00:00:00Z,WALK,69117,19.541791455068942
2025-11-01T00:00:00Z,SLEEP,5875,12.743659574468085
2024-10-01T00:00:00Z,CALORIES_BURNT,51133,7.7248743472904
2025-09-01T00:00:00Z,SLEEP,6377,12.270032930845225
2026-02-01T00:00:00Z,SLEEP,6113,10.385080974971373
2024-10-01T00:00:00Z,HEALTH_METRIC_TIME_SERIES,1146,1.5846422338568935
2025-05-01T00:00:00Z,HEART_RATE,30549,8.590821303479656
2025-04-01T00:00:00Z,HEART_RATE_VARIABILITY,26582,8.04442856068016
2024-08-01T00:00:00Z,HEART_RATE_VARIABILITY,15237,7.068583054407036
2024-06-01T00:00:00Z,CALORIES_BURNT,38690,8.860273972602739
2025-01-01T00:00:00Z,HEALTH_METRIC_TIME_SERIES,5,1.8
2024-01-01T00:00:00Z,HEART_RATE_VARIABILITY,15977,7.057645365212493
2023-10-01T00:00:00Z,WALK,58568,21.176342029777352
2023-09-01T00:00:00Z,SLEEP,4991,10.94389901823282
2025-12-01T00:00:00Z,CALORIES_BURNT,57365,8.98131264708446
2024-07-01T00:00:00Z,CALORIES_BURNT,42339,8.912610123054394
2023-06-01T00:00:00Z,SLEEP,14669,17.57509032653896
2024-01-01T00:00:00Z,WALK,81774,22.231772935162766
2025-01-01T00:00:00Z,HEART_RATE_SERIES,15131,3.586874628246646
2025-07-01T00:00:00Z,STEPS_SERIES,20378,5.506084993620571
2024-08-01T00:00:00Z,WALK,100180,22.176921541225795
2024-11-01T00:00:00Z,HEART_RATE,25179,7.611541363834942
2023-04-01T00:00:00Z,CALORIES_BURNT,11434,6.172118243834179
2023-09-01T00:00:00Z,HEART_RATE,4529,8.799955840141312
