Grain,city_name,service_type,sub_service_type,footfalls
2024-07-01T00:00:00Z,Bangalore,At Home,At Home,70621
2024-07-01T00:00:00Z,Gurgaon,At Home,At Home,27076
2024-07-01T00:00:00Z,Hyderabad,At Home,At Home,15461
2024-07-01T00:00:00Z,Mumbai,At Home,At Home,20621
2024-07-01T00:00:00Z,Others,At Home,At Home,41311
2024-08-01T00:00:00Z,Bangalore,At Home,At Home,64192
2024-08-01T00:00:00Z,Gurgaon,At Home,At Home,25038
2024-08-01T00:00:00Z,Hyderabad,At Home,At Home,13963
2024-08-01T00:00:00Z,Mumbai,At Home,At Home,19382
2024-08-01T00:00:00Z,Others,At Home,At Home,37809
2024-09-01T00:00:00Z,Bangalore,At Home,At Home,63322
2024-09-01T00:00:00Z,Gurgaon,At Home,At Home,24993
2024-09-01T00:00:00Z,Hyderabad,At Home,At Home,14283
2024-09-01T00:00:00Z,Mumbai,At Home,At Home,18088
2024-09-01T00:00:00Z,Others,At Home,At Home,38234
2024-10-01T00:00:00Z,Bangalore,At Home,At Home,59873
2024-10-01T00:00:00Z,Gurgaon,At Home,At Home,19843
2024-10-01T00:00:00Z,Hyderabad,At Home,At Home,13011
2024-10-01T00:00:00Z,Mumbai,At Home,At Home,17281
2024-10-01T00:00:00Z,Others,At Home,At Home,34621
2024-11-01T00:00:00Z,Bangalore,At Home,At Home,58604
2024-11-01T00:00:00Z,Gurgaon,At Home,At Home,19414
2024-11-01T00:00:00Z,Hyderabad,At Home,At Home,13076
2024-11-01T00:00:00Z,Mumbai,At Home,At Home,16654
2024-11-01T00:00:00Z,Others,At Home,At Home,33341
2024-12-01T00:00:00Z,Bangalore,At Home,At Home,52838
2024-12-01T00:00:00Z,Gurgaon,At Home,At Home,18013
2024-12-01T00:00:00Z,Hyderabad,At Home,At Home,12648
2024-12-01T00:00:00Z,Mumbai,At Home,At Home,15399
2024-12-01T00:00:00Z,Others,At Home,At Home,30167
2025-01-01T00:00:00Z,Bangalore,At Home,At Home,65524
2025-01-01T00:00:00Z,Gurgaon,At Home,At Home,20013
2025-01-01T00:00:00Z,Hyderabad,At Home,At Home,14588
2025-01-01T00:00:00Z,Mumbai,At Home,At Home,18317
2025-01-01T00:00:00Z,Others,At Home,At Home,34209
2025-02-01T00:00:00Z,Bangalore,At Home,At Home,58823
2025-02-01T00:00:00Z,Gurgaon,At Home,At Home,17032
2025-02-01T00:00:00Z,Hyderabad,At Home,At Home,12568
2025-02-01T00:00:00Z,Mumbai,At Home,At Home,14023
2025-02-01T00:00:00Z,Others,At Home,At Home,30329
2025-03-01T00:00:00Z,Bangalore,At Home,At Home,64253
2025-03-01T00:00:00Z,Gurgaon,At Home,At Home,19530
2025-03-01T00:00:00Z,Hyderabad,At Home,At Home,14214
2025-03-01T00:00:00Z,Mumbai,At Home,At Home,16352
2025-03-01T00:00:00Z,Others,At Home,At Home,33715
2025-04-01T00:00:00Z,Bangalore,At Home,At Home,61329
2025-04-01T00:00:00Z,Gurgaon,At Home,At Home,21510
2025-04-01T00:00:00Z,Hyderabad,At Home,At Home,14781
2025-04-01T00:00:00Z,Mumbai,At Home,At Home,16729
2025-04-01T00:00:00Z,Others,At Home,At Home,34330
2025-05-01T00:00:00Z,Bangalore,At Home,At Home,61980
2025-05-01T00:00:00Z,Gurgaon,At Home,At Home,23100
2025-05-01T00:00:00Z,Hyderabad,At Home,At Home,14633
2025-05-01T00:00:00Z,Mumbai,At Home,At Home,16399
2025-05-01T00:00:00Z,Others,At Home,At Home,35097
2025-06-01T00:00:00Z,Bangalore,At Home,At Home,62770
2025-06-01T00:00:00Z,Gurgaon,At Home,At Home,22551
2025-06-01T00:00:00Z,Hyderabad,At Home,At Home,14842
2025-06-01T00:00:00Z,Mumbai,At Home,At Home,16793
2025-06-01T00:00:00Z,Others,At Home,At Home,35965
2025-07-01T00:00:00Z,Bangalore,At Home,At Home,70509
2025-07-01T00:00:00Z,Gurgaon,At Home,At Home,25346
2025-07-01T00:00:00Z,Hyderabad,At Home,At Home,17358
2025-07-01T00:00:00Z,Mumbai,At Home,At Home,18488
2025-07-01T00:00:00Z,Others,At Home,At Home,42547
2025-08-01T00:00:00Z,Bangalore,At Home,At Home,59354
2025-08-01T00:00:00Z,Gurgaon,At Home,At Home,23021
2025-08-01T00:00:00Z,Hyderabad,At Home,At Home,14120
2025-08-01T00:00:00Z,Mumbai,At Home,At Home,14998
2025-08-01T00:00:00Z,Others,At Home,At Home,35872
2025-09-01T00:00:00Z,Bangalore,At Home,At Home,59982
2025-09-01T00:00:00Z,Gurgaon,At Home,At Home,22119
2025-09-01T00:00:00Z,Hyderabad,At Home,At Home,13296
2025-09-01T00:00:00Z,Mumbai,At Home,At Home,14343
2025-09-01T00:00:00Z,Others,At Home,At Home,35090
2025-10-01T00:00:00Z,Bangalore,At Home,At Home,55289
2025-10-01T00:00:00Z,Gurgaon,At Home,At Home,17179
2025-10-01T00:00:00Z,Hyderabad,At Home,At Home,12144
2025-10-01T00:00:00Z,Mumbai,At Home,At Home,12173
2025-10-01T00:00:00Z,Others,At Home,At Home,29206
2025-11-01T00:00:00Z,Bangalore,At Home,At Home,56636
2025-11-01T00:00:00Z,Gurgaon,At Home,At Home,17443
2025-11-01T00:00:00Z,Hyderabad,At Home,At Home,13284
2025-11-01T00:00:00Z,Mumbai,At Home,At Home,13002
2025-11-01T00:00:00Z,Others,At Home,At Home,30822
2025-12-01T00:00:00Z,Bangalore,At Home,At Home,51904
2025-12-01T00:00:00Z,Gurgaon,At Home,At Home,16683
2025-12-01T00:00:00Z,Hyderabad,At Home,At Home,12950
2025-12-01T00:00:00Z,Mumbai,At Home,At Home,11744
2025-12-01T00:00:00Z,Others,At Home,At Home,28236
2026-01-01T00:00:00Z,Bangalore,At Home,At Home,60893
2026-01-01T00:00:00Z,Gurgaon,At Home,At Home,17779
2026-01-01T00:00:00Z,Hyderabad,At Home,At Home,13220
2026-01-01T00:00:00Z,Mumbai,At Home,At Home,12871
2026-01-01T00:00:00Z,Others,At Home,At Home,30491
2026-02-01T00:00:00Z,Bangalore,At Home,At Home,54389
2026-02-01T00:00:00Z,Gurgaon,At Home,At Home,17370
2026-02-01T00:00:00Z,Hyderabad,At Home,At Home,13162
2026-02-01T00:00:00Z,Mumbai,At Home,At Home,11352
2026-02-01T00:00:00Z,Others,At Home,At Home,28398
2026-03-01T00:00:00Z,Bangalore,At Home,At Home,49430
2026-03-01T00:00:00Z,Gurgaon,At Home,At Home,16135
2026-03-01T00:00:00Z,Hyderabad,At Home,At Home,11268
2026-03-01T00:00:00Z,Mumbai,At Home,At Home,10457
2026-03-01T00:00:00Z,Others,At Home,At Home,26202
,Others,At Home,At Home,0
