Grain,city_name,service_type,sub_service_type,footfalls
"October 1, 2025",Bangalore,At Home,At Home,"55,289"
"October 1, 2025",Gurgaon,At Home,At Home,"17,179"
"October 1, 2025",Hyderabad,At Home,At Home,"12,144"
"October 1, 2025",Mumbai,At Home,At Home,"12,173"
"October 1, 2025",Others,At Home,At Home,"29,206"
"November 1, 2025",Bangalore,At Home,At Home,"56,636"
"November 1, 2025",Gurgaon,At Home,At Home,"17,443"
"November 1, 2025",Hyderabad,At Home,At Home,"13,284"
"November 1, 2025",Mumbai,At Home,At Home,"13,002"
"November 1, 2025",Others,At Home,At Home,"30,822"
"December 1, 2025",Bangalore,At Home,At Home,"51,904"
"December 1, 2025",Gurgaon,At Home,At Home,"16,683"
"December 1, 2025",Hyderabad,At Home,At Home,"12,950"
"December 1, 2025",Mumbai,At Home,At Home,"11,744"
"December 1, 2025",Others,At Home,At Home,"28,236"
"January 1, 2026",Bangalore,At Home,At Home,"60,893"
"January 1, 2026",Gurgaon,At Home,At Home,"17,779"
"January 1, 2026",Hyderabad,At Home,At Home,"13,220"
"January 1, 2026",Mumbai,At Home,At Home,"12,871"
"January 1, 2026",Others,At Home,At Home,"30,491"
"February 1, 2026",Bangalore,At Home,At Home,"54,389"
"February 1, 2026",Gurgaon,At Home,At Home,"17,370"
"February 1, 2026",Hyderabad,At Home,At Home,"13,162"
"February 1, 2026",Mumbai,At Home,At Home,"11,352"
"February 1, 2026",Others,At Home,At Home,"28,398"
"March 1, 2026",Bangalore,At Home,At Home,"49,430"
"March 1, 2026",Gurgaon,At Home,At Home,"16,135"
"March 1, 2026",Hyderabad,At Home,At Home,"11,268"
"March 1, 2026",Mumbai,At Home,At Home,"10,457"
"March 1, 2026",Others,At Home,At Home,"26,202"
,Others,At Home,At Home,0
