month,business_line,city_name,user_base
2026-02-01T00:00:00Z,ELITE (B2B),Shillong,1
2026-02-01T00:00:00Z,ELITE,Rourkela,4
2026-02-01T00:00:00Z,ELITE (B2B),Roorkee,5
2026-02-01T00:00:00Z,ELITE (B2B),Ranchi,10
2026-02-01T00:00:00Z,ELITE,Ranchi,1
2026-02-01T00:00:00Z,PRO (B2B),Pune,60
2026-02-01T00:00:00Z,PRO,Pune,1068
2026-02-01T00:00:00Z,ELITE,Pune,27960
2026-02-01T00:00:00Z,ELITE (B2B),Pune,7912
2026-02-01T00:00:00Z,ELITE,Patna,503
2026-02-01T00:00:00Z,ELITE (B2B),Patna,26
2026-02-01T00:00:00Z,PRO (B2B),Navi_Mum_And_Thane,2
2026-02-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,676
2026-02-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,3088
2026-02-01T00:00:00Z,PRO,Navi_Mum_And_Thane,608
2026-02-01T00:00:00Z,ELITE (B2B),Nashik,5
2026-02-01T00:00:00Z,ELITE,Nagpur,831
2026-02-01T00:00:00Z,ELITE (B2B),Nagpur,167
2026-02-01T00:00:00Z,ELITE (B2B),Mysore,401
2026-02-01T00:00:00Z,ELITE,Mysore,1608
2026-02-01T00:00:00Z,ELITE (B2B),Muzaffarpur,1
2026-02-01T00:00:00Z,ELITE,Mumbai,22313
2026-02-01T00:00:00Z,PRO,Mumbai,7149
2026-02-01T00:00:00Z,PRO (B2B),Mumbai,77
2026-02-01T00:00:00Z,ELITE (B2B),Mumbai,8432
2026-02-01T00:00:00Z,LUX,Mumbai,5693
2026-02-01T00:00:00Z,ELITE (B2B),Moradabad,17
2026-02-01T00:00:00Z,ELITE,Moradabad,382
2026-02-01T00:00:00Z,ELITE,Mangalore,484
2026-02-01T00:00:00Z,ELITE (B2B),Mangalore,34
2026-02-01T00:00:00Z,ELITE (B2B),Ludhiana,4
2026-02-01T00:00:00Z,PRO,Lucknow,1435
2026-02-01T00:00:00Z,ELITE,Lucknow,1659
2026-02-01T00:00:00Z,ELITE (B2B),Lucknow,90
2026-02-01T00:00:00Z,PRO (B2B),Lucknow,4
2026-02-01T00:00:00Z,ELITE,Kota,663
2026-02-01T00:00:00Z,ELITE (B2B),Kota,49
2026-02-01T00:00:00Z,ELITE (B2B),Kolkata,46
2026-02-01T00:00:00Z,ELITE (B2B),Kochi,147
2026-02-01T00:00:00Z,ELITE,Kochi,264
2026-02-01T00:00:00Z,ELITE (B2B),Khanna,3
2026-02-01T00:00:00Z,ELITE (B2B),Kanpur,59
2026-02-01T00:00:00Z,ELITE,Kanpur,713
2026-02-01T00:00:00Z,ELITE (B2B),Jamshedpur,5
2026-02-01T00:00:00Z,ELITE (B2B),Jammu,89
2026-02-01T00:00:00Z,ELITE,Jammu,1243
2026-02-01T00:00:00Z,ELITE (B2B),Jaipur,114
2026-02-01T00:00:00Z,ELITE,Jaipur,1287
2026-02-01T00:00:00Z,ELITE (B2B),Jabalpur,7
2026-02-01T00:00:00Z,ELITE,Jabalpur,711
2026-02-01T00:00:00Z,ELITE (B2B),Indore,61
2026-02-01T00:00:00Z,ELITE,Indore,335
2026-02-01T00:00:00Z,PRO (B2B),Hyderabad,1096
2026-02-01T00:00:00Z,ELITE (B2B),Hyderabad,23972
2026-02-01T00:00:00Z,PLAY,Hyderabad,5918
2026-02-01T00:00:00Z,LUX,Hyderabad,1969
2026-02-01T00:00:00Z,ELITE,Hyderabad,117003
2026-02-01T00:00:00Z,PLAY (B2B),Hyderabad,339
2026-02-01T00:00:00Z,PRO,Hyderabad,41334
2026-02-01T00:00:00Z,LIVE,Hyderabad,1
2026-02-01T00:00:00Z,ELITE (B2B),Guwahati,2
2026-02-01T00:00:00Z,PRO,Guwahati,1
2026-02-01T00:00:00Z,PRO,Gurgaon,15910
2026-02-01T00:00:00Z,PLAY (B2B),Gurgaon,1875
2026-02-01T00:00:00Z,LIVE,Gurgaon,1
2026-02-01T00:00:00Z,PLAY,Gurgaon,9229
2026-02-01T00:00:00Z,ELITE,Gurgaon,72540
2026-02-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,5
2026-02-01T00:00:00Z,ELITE (B2B),Gurgaon,28980
2026-02-01T00:00:00Z,PRO (B2B),Gurgaon,246
2026-02-01T00:00:00Z,LUX,Gurgaon,4489
2026-02-01T00:00:00Z,ELITE,Gulbarga,1117
2026-02-01T00:00:00Z,ELITE (B2B),Gulbarga,14
2026-02-01T00:00:00Z,ELITE (B2B),Dehradun,16
2026-02-01T00:00:00Z,ELITE (B2B),Coimbatore,845
2026-02-01T00:00:00Z,ELITE,Coimbatore,448
2026-02-01T00:00:00Z,ELITE,Chennai,7542
2026-02-01T00:00:00Z,ELITE (B2B),Chennai,2065
2026-02-01T00:00:00Z,PRO (B2B),Chennai,5
2026-02-01T00:00:00Z,PRO (B2B),Chandigarh,5
2026-02-01T00:00:00Z,ELITE (B2B),Chandigarh,163
2026-02-01T00:00:00Z,ELITE,Chandigarh,1348
2026-02-01T00:00:00Z,ELITE (B2B),Bilaspur,1
2026-02-01T00:00:00Z,ELITE (B2B),Bhubaneswar,123
2026-02-01T00:00:00Z,ELITE,Bhubaneswar,1431
2026-02-01T00:00:00Z,ELITE,Bhopal,572
2026-02-01T00:00:00Z,ELITE (B2B),Bhopal,43
2026-02-01T00:00:00Z,ELITE (B2B),Belgaum,4
2026-02-01T00:00:00Z,ELITE,Belgaum,158
2026-02-01T00:00:00Z,ELITE (B2B),Bathinda,35
2026-02-01T00:00:00Z,ELITE,Bathinda,353
2026-02-01T00:00:00Z,ELITE (B2B),Bareilly,1
2026-02-01T00:00:00Z,ELITE,Bareilly,2
2026-02-01T00:00:00Z,LUX,Bangalore,6749
2026-02-01T00:00:00Z,ELITE,Bangalore,221173
2026-02-01T00:00:00Z,PRO,Bangalore,68840
2026-02-01T00:00:00Z,PLAY,Bangalore,19484
2026-02-01T00:00:00Z,TRANSFORM,Bangalore,3
2026-02-01T00:00:00Z,PLAY (B2B),Bangalore,3521
2026-02-01T00:00:00Z,LIVE,Bangalore,1
2026-02-01T00:00:00Z,ELITE (B2B),Bangalore,65794
2026-02-01T00:00:00Z,PLAY_ACADEMY,Bangalore,3
2026-02-01T00:00:00Z,PRO (B2B),Bangalore,1132
2026-02-01T00:00:00Z,ELITE (B2B),Amritsar,9
2026-02-01T00:00:00Z,ELITE (B2B),Allahabad,5
2026-02-01T00:00:00Z,ELITE (B2B),Ahmedabad,55
2026-02-01T00:00:00Z,ELITE (B2B),Agra,4
2026-02-01T00:00:00Z,ONEPASS (B2B),,31401
2026-02-01T00:00:00Z,ELITE,,4232
2026-02-01T00:00:00Z,PLAY,,2
2026-02-01T00:00:00Z,ONEPASS,,53
2026-02-01T00:00:00Z,LIVE (B2B),,59965
2026-02-01T00:00:00Z,LUX,,7
2026-02-01T00:00:00Z,TRANSFORM (B2B),,204
2026-02-01T00:00:00Z,LIVE,,45624
2026-02-01T00:00:00Z,PRO,,1
2026-02-01T00:00:00Z,TRANSFORM,,3872
2026-01-01T00:00:00Z,ELITE (B2B),Visakhapatnam,129
2026-01-01T00:00:00Z,ELITE,Visakhapatnam,838
2026-01-01T00:00:00Z,ELITE (B2B),Vadodara,1
2026-01-01T00:00:00Z,ELITE (B2B),Tumkur,18
2026-01-01T00:00:00Z,ELITE,Tumkur,596
2026-01-01T00:00:00Z,ELITE (B2B),Surat,1
2026-01-01T00:00:00Z,ELITE,Siliguri,299
2026-01-01T00:00:00Z,ELITE (B2B),Siliguri,20
2026-01-01T00:00:00Z,ELITE (B2B),Shillong,1
2026-01-01T00:00:00Z,ELITE,Rourkela,5
2026-01-01T00:00:00Z,ELITE (B2B),Roorkee,6
2026-01-01T00:00:00Z,ELITE,Roorkee,1
2026-01-01T00:00:00Z,ELITE,Ranchi,1
2026-01-01T00:00:00Z,ELITE (B2B),Ranchi,12
2026-01-01T00:00:00Z,ELITE,Rajahmundry,1
2026-01-01T00:00:00Z,ELITE,Pune,27438
2026-01-01T00:00:00Z,PRO,Pune,1089
2026-01-01T00:00:00Z,ELITE (B2B),Pune,7622
2026-01-01T00:00:00Z,PRO (B2B),Pune,40
2026-01-01T00:00:00Z,ELITE,Patna,515
2026-01-01T00:00:00Z,ELITE (B2B),Patna,29
2026-01-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,3062
2026-01-01T00:00:00Z,PRO (B2B),Navi_Mum_And_Thane,2
2026-01-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,657
2026-01-01T00:00:00Z,PRO,Navi_Mum_And_Thane,663
2026-01-01T00:00:00Z,ELITE (B2B),Nashik,5
2026-01-01T00:00:00Z,ELITE (B2B),Nagpur,156
2026-01-01T00:00:00Z,ELITE,Nagpur,836
2026-01-01T00:00:00Z,ELITE (B2B),Mysore,380
2026-01-01T00:00:00Z,ELITE,Mysore,1583
2026-01-01T00:00:00Z,ELITE,Muzaffarpur,1
2026-01-01T00:00:00Z,ELITE (B2B),Muzaffarpur,1
2026-01-01T00:00:00Z,PRO,Mumbai,7046
2026-01-01T00:00:00Z,ELITE,Mumbai,22395
2026-01-01T00:00:00Z,LUX,Mumbai,5804
2026-01-01T00:00:00Z,PRO (B2B),Mumbai,51
2026-01-01T00:00:00Z,ELITE (B2B),Mumbai,8384
2026-01-01T00:00:00Z,ELITE,Moradabad,385
2026-01-01T00:00:00Z,ELITE (B2B),Moradabad,12
2026-01-01T00:00:00Z,ELITE,Mangalore,487
2026-01-01T00:00:00Z,ELITE (B2B),Mangalore,30
2026-01-01T00:00:00Z,ELITE (B2B),Ludhiana,6
2026-01-01T00:00:00Z,PRO,Lucknow,1219
2026-01-01T00:00:00Z,ELITE,Lucknow,1656
2026-01-01T00:00:00Z,ELITE (B2B),Lucknow,87
2026-01-01T00:00:00Z,PRO (B2B),Lucknow,2
2026-01-01T00:00:00Z,ELITE,Kota,665
2026-01-01T00:00:00Z,ELITE (B2B),Kota,48
2026-01-01T00:00:00Z,ELITE (B2B),Kolkata,48
2026-01-01T00:00:00Z,ELITE,Kochi,268
2026-01-01T00:00:00Z,ELITE (B2B),Kochi,134
2026-01-01T00:00:00Z,ELITE (B2B),Khanna,3
2026-01-01T00:00:00Z,ELITE (B2B),Kanpur,64
2026-01-01T00:00:00Z,ELITE,Kanpur,706
2026-01-01T00:00:00Z,ELITE (B2B),Jamshedpur,5
2026-01-01T00:00:00Z,ELITE,Jammu,1238
2026-01-01T00:00:00Z,ELITE (B2B),Jammu,91
2026-01-01T00:00:00Z,ELITE,Jaipur,1327
2026-01-01T00:00:00Z,ELITE (B2B),Jaipur,98
2026-01-01T00:00:00Z,ELITE (B2B),Jabalpur,8
2026-01-01T00:00:00Z,ELITE,Jabalpur,714
2026-01-01T00:00:00Z,ELITE,Indore,350
2026-01-01T00:00:00Z,ELITE (B2B),Indore,69
2026-01-01T00:00:00Z,LUX,Hyderabad,1914
2026-01-01T00:00:00Z,PRO,Hyderabad,41457
2026-01-01T00:00:00Z,PRO (B2B),Hyderabad,579
2026-01-01T00:00:00Z,PLAY,Hyderabad,5790
2026-01-01T00:00:00Z,PLAY (B2B),Hyderabad,253
2026-01-01T00:00:00Z,ELITE,Hyderabad,115887
2026-01-01T00:00:00Z,ELITE (B2B),Hyderabad,22905
2026-01-01T00:00:00Z,PRO,Guwahati,2
2026-01-01T00:00:00Z,ELITE (B2B),Guwahati,3
2026-01-01T00:00:00Z,LIVE,Gurgaon,1
2026-01-01T00:00:00Z,PLAY,Gurgaon,9420
2026-01-01T00:00:00Z,PRO (B2B),Gurgaon,157
2026-01-01T00:00:00Z,ELITE (B2B),Gurgaon,28940
2026-01-01T00:00:00Z,LUX,Gurgaon,4447
2026-01-01T00:00:00Z,PRO,Gurgaon,16027
2026-01-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,9
2026-01-01T00:00:00Z,PLAY (B2B),Gurgaon,1761
2026-01-01T00:00:00Z,ELITE,Gurgaon,72691
2026-01-01T00:00:00Z,ELITE (B2B),Gulbarga,12
2026-01-01T00:00:00Z,ELITE,Gulbarga,1131
2026-01-01T00:00:00Z,ELITE (B2B),Dehradun,16
2026-01-01T00:00:00Z,ELITE,Coimbatore,462
2026-01-01T00:00:00Z,ELITE (B2B),Coimbatore,739
2026-01-01T00:00:00Z,ELITE,Chennai,7175
2026-01-01T00:00:00Z,PRO (B2B),Chennai,1
2026-01-01T00:00:00Z,ELITE (B2B),Chennai,2046
2026-01-01T00:00:00Z,PRO,Chennai,1
2026-01-01T00:00:00Z,PRO (B2B),Chandigarh,3
2026-01-01T00:00:00Z,ELITE (B2B),Chandigarh,168
2026-01-01T00:00:00Z,ELITE,Chandigarh,1375
2026-01-01T00:00:00Z,ELITE (B2B),Bilaspur,40
2026-01-01T00:00:00Z,ELITE (B2B),Bhubaneswar,127
2026-01-01T00:00:00Z,ELITE,Bhubaneswar,1482
2026-01-01T00:00:00Z,ELITE,Bhopal,581
2026-01-01T00:00:00Z,ELITE (B2B),Bhopal,42
2026-01-01T00:00:00Z,ELITE (B2B),Belgaum,5
2026-01-01T00:00:00Z,ELITE,Belgaum,162
2026-01-01T00:00:00Z,ELITE (B2B),Bathinda,40
2026-01-01T00:00:00Z,ELITE,Bathinda,337
2026-01-01T00:00:00Z,ELITE (B2B),Bareilly,1
2026-01-01T00:00:00Z,ELITE,Bareilly,4
2026-01-01T00:00:00Z,PRO (B2B),Bangalore,720
2026-01-01T00:00:00Z,PLAY_ACADEMY,Bangalore,3
2026-01-01T00:00:00Z,ELITE,Bangalore,223219
2026-01-01T00:00:00Z,PRO,Bangalore,67972
2026-01-01T00:00:00Z,PLAY,Bangalore,19389
2026-01-01T00:00:00Z,LIVE,Bangalore,1
2026-01-01T00:00:00Z,LUX,Bangalore,6639
2026-01-01T00:00:00Z,TRANSFORM,Bangalore,1
2026-01-01T00:00:00Z,PLAY (B2B),Bangalore,3003
2026-01-01T00:00:00Z,ELITE (B2B),Bangalore,65067
2026-01-01T00:00:00Z,ELITE (B2B),Amritsar,9
2026-01-01T00:00:00Z,ELITE (B2B),Allahabad,4
2026-01-01T00:00:00Z,ELITE (B2B),Ahmedabad,53
2026-01-01T00:00:00Z,ELITE (B2B),Agra,4
2026-01-01T00:00:00Z,TRANSFORM (B2B),,410
2026-01-01T00:00:00Z,PRO,,1
2026-01-01T00:00:00Z,ONEPASS,,54
2026-01-01T00:00:00Z,LIVE (B2B),,50347
2026-01-01T00:00:00Z,ELITE,,4249
2026-01-01T00:00:00Z,LUX,,5
2026-01-01T00:00:00Z,ONEPASS (B2B),,30204
2026-01-01T00:00:00Z,LIVE,,47475
2026-01-01T00:00:00Z,PLAY_ACADEMY,,1
2026-01-01T00:00:00Z,PLAY,,1
2026-01-01T00:00:00Z,TRANSFORM,,4026
2025-12-01T00:00:00Z,ELITE (B2B),Visakhapatnam,125
2025-12-01T00:00:00Z,ELITE,Visakhapatnam,834
2025-12-01T00:00:00Z,ELITE (B2B),Vadodara,2
2025-12-01T00:00:00Z,ELITE (B2B),Tumkur,13
2025-12-01T00:00:00Z,ELITE,Tumkur,610
2025-12-01T00:00:00Z,ELITE (B2B),Surat,1
2025-12-01T00:00:00Z,ELITE (B2B),Siliguri,18
2025-12-01T00:00:00Z,ELITE,Siliguri,303
2025-12-01T00:00:00Z,ELITE (B2B),Shillong,1
2025-12-01T00:00:00Z,ELITE (B2B),Sangli,1
2025-12-01T00:00:00Z,ELITE,Rourkela,6
2025-12-01T00:00:00Z,ELITE (B2B),Roorkee,5
2025-12-01T00:00:00Z,ELITE,Roorkee,1
2025-12-01T00:00:00Z,ELITE,Ranchi,1
2025-12-01T00:00:00Z,ELITE (B2B),Ranchi,8
2025-12-01T00:00:00Z,ELITE,Rajahmundry,4
2025-12-01T00:00:00Z,ELITE,Pune,26078
2025-12-01T00:00:00Z,PRO (B2B),Pune,14
2025-12-01T00:00:00Z,PRO,Pune,1136
2025-12-01T00:00:00Z,ELITE (B2B),Pune,6472
2025-12-01T00:00:00Z,ELITE,Patna,523
2025-12-01T00:00:00Z,ELITE (B2B),Patna,29
2025-12-01T00:00:00Z,PRO,Navi_Mum_And_Thane,670
2025-12-01T00:00:00Z,PRO (B2B),Navi_Mum_And_Thane,1
2025-12-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,648
2025-12-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2950
2025-12-01T00:00:00Z,ELITE (B2B),Nashik,5
2025-12-01T00:00:00Z,ELITE (B2B),Nagpur,179
2025-12-01T00:00:00Z,ELITE,Nagpur,851
2025-12-01T00:00:00Z,ELITE,Mysore,1568
2025-12-01T00:00:00Z,ELITE (B2B),Mysore,342
2025-12-01T00:00:00Z,ELITE,Muzaffarpur,1
2025-12-01T00:00:00Z,ELITE (B2B),Muzaffarpur,1
2025-12-01T00:00:00Z,ELITE,Mumbai,22012
2025-12-01T00:00:00Z,LUX,Mumbai,5789
2025-12-01T00:00:00Z,PRO (B2B),Mumbai,14
2025-12-01T00:00:00Z,PRO,Mumbai,6934
2025-12-01T00:00:00Z,ELITE (B2B),Mumbai,8378
2025-12-01T00:00:00Z,ELITE,Moradabad,389
2025-12-01T00:00:00Z,ELITE (B2B),Moradabad,17
2025-12-01T00:00:00Z,ELITE (B2B),Mangalore,31
2025-12-01T00:00:00Z,ELITE,Mangalore,489
2025-12-01T00:00:00Z,ELITE (B2B),Ludhiana,5
2025-12-01T00:00:00Z,ELITE (B2B),Lucknow,84
2025-12-01T00:00:00Z,PRO (B2B),Lucknow,1
2025-12-01T00:00:00Z,PRO,Lucknow,655
2025-12-01T00:00:00Z,ELITE,Lucknow,1632
2025-12-01T00:00:00Z,ELITE (B2B),Latur,1
2025-12-01T00:00:00Z,ELITE (B2B),Kota,45
2025-12-01T00:00:00Z,ELITE,Kota,689
2025-12-01T00:00:00Z,ELITE (B2B),Kolkata,52
2025-12-01T00:00:00Z,ELITE (B2B),Kochi,148
2025-12-01T00:00:00Z,ELITE,Kochi,268
2025-12-01T00:00:00Z,ELITE (B2B),Khanna,57
2025-12-01T00:00:00Z,ELITE,Kanpur,697
2025-12-01T00:00:00Z,ELITE (B2B),Kanpur,66
2025-12-01T00:00:00Z,ELITE (B2B),Jamshedpur,6
2025-12-01T00:00:00Z,ELITE (B2B),Jammu,87
2025-12-01T00:00:00Z,ELITE,Jammu,1220
2025-12-01T00:00:00Z,ELITE (B2B),Jaipur,95
2025-12-01T00:00:00Z,ELITE,Jaipur,1344
2025-12-01T00:00:00Z,ELITE (B2B),Jabalpur,9
2025-12-01T00:00:00Z,ELITE,Jabalpur,696
2025-12-01T00:00:00Z,ELITE,Indore,340
2025-12-01T00:00:00Z,ELITE (B2B),Indore,60
2025-12-01T00:00:00Z,ELITE,Hyderabad,112070
2025-12-01T00:00:00Z,PRO,Hyderabad,40876
2025-12-01T00:00:00Z,ELITE (B2B),Hyderabad,21292
2025-12-01T00:00:00Z,LUX,Hyderabad,1870
2025-12-01T00:00:00Z,PRO (B2B),Hyderabad,193
2025-12-01T00:00:00Z,PLAY (B2B),Hyderabad,184
2025-12-01T00:00:00Z,PLAY,Hyderabad,5838
2025-12-01T00:00:00Z,ELITE (B2B),Guwahati,2
2025-12-01T00:00:00Z,PRO,Guwahati,2
2025-12-01T00:00:00Z,PRO (B2B),Gurgaon,49
2025-12-01T00:00:00Z,ELITE,Gurgaon,71474
2025-12-01T00:00:00Z,ELITE (B2B),Gurgaon,29343
2025-12-01T00:00:00Z,PRO,Gurgaon,16145
2025-12-01T00:00:00Z,PLAY,Gurgaon,9918
2025-12-01T00:00:00Z,LUX,Gurgaon,4269
2025-12-01T00:00:00Z,PLAY (B2B),Gurgaon,1559
2025-12-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,27
