month,business_line,city_name,user_base
2026-03-01T00:00:00Z,LIVE,Gurgaon,1
2026-03-01T00:00:00Z,PRO (B2B),Gurgaon,276
2026-03-01T00:00:00Z,PLAY (B2B),Gurgaon,1935
2026-03-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,2
2026-03-01T00:00:00Z,ELITE (B2B),Gurgaon,28243
2026-03-01T00:00:00Z,PLAY_PT,Gurgaon,18
2026-03-01T00:00:00Z,ELITE,Gulbarga,1106
2026-03-01T00:00:00Z,ELITE (B2B),Gulbarga,14
2026-03-01T00:00:00Z,ELITE (B2B),Dehradun,12
2026-03-01T00:00:00Z,ELITE,Coimbatore,435
2026-03-01T00:00:00Z,ELITE (B2B),Coimbatore,874
2026-03-01T00:00:00Z,ELITE (B2B),Chennai,1983
2026-03-01T00:00:00Z,ELITE,Chennai,7709
2026-03-01T00:00:00Z,PRO (B2B),Chennai,5
2026-03-01T00:00:00Z,GYM_PT,Chennai,221
2026-03-01T00:00:00Z,GYM_PT,Chandigarh,1
2026-03-01T00:00:00Z,ELITE (B2B),Chandigarh,150
2026-03-01T00:00:00Z,ELITE,Chandigarh,1343
2026-03-01T00:00:00Z,PRO (B2B),Chandigarh,5
2026-03-01T00:00:00Z,ELITE (B2B),Bilaspur,1
2026-03-01T00:00:00Z,ELITE (B2B),Bhubaneswar,123
2026-03-01T00:00:00Z,ELITE,Bhubaneswar,1433
2026-03-01T00:00:00Z,ELITE (B2B),Bhopal,44
2026-03-01T00:00:00Z,GYM_PT,Bhopal,6
2026-03-01T00:00:00Z,ELITE,Bhopal,562
2026-03-01T00:00:00Z,ELITE,Belgaum,152
2026-03-01T00:00:00Z,ELITE (B2B),Belgaum,5
2026-03-01T00:00:00Z,ELITE,Bathinda,351
2026-03-01T00:00:00Z,ELITE (B2B),Bathinda,36
2026-03-01T00:00:00Z,ELITE,Bareilly,2
2026-03-01T00:00:00Z,PRO,Bangalore,68720
2026-03-01T00:00:00Z,LUX,Bangalore,6635
2026-03-01T00:00:00Z,PLAY_PT,Bangalore,175
2026-03-01T00:00:00Z,TRANSFORM,Bangalore,3
2026-03-01T00:00:00Z,ELITE (B2B),Bangalore,65746
2026-03-01T00:00:00Z,PLAY (B2B),Bangalore,3665
2026-03-01T00:00:00Z,PLAY_ACADEMY,Bangalore,2
2026-03-01T00:00:00Z,GYM_PT,Bangalore,5215
2026-03-01T00:00:00Z,PRO (B2B),Bangalore,1375
2026-03-01T00:00:00Z,LIVE,Bangalore,1
2026-03-01T00:00:00Z,PLAY,Bangalore,19570
2026-03-01T00:00:00Z,ELITE,Bangalore,219336
2026-03-01T00:00:00Z,ELITE (B2B),Amritsar,9
2026-03-01T00:00:00Z,ELITE (B2B),Allahabad,6
2026-03-01T00:00:00Z,ELITE (B2B),Ahmedabad,56
2026-03-01T00:00:00Z,ELITE (B2B),Agra,3
2026-03-01T00:00:00Z,GYM_PT,,15
2026-03-01T00:00:00Z,OFFLINE_PT,,6
2026-03-01T00:00:00Z,LUX,,6
2026-03-01T00:00:00Z,PRO,,1
2026-03-01T00:00:00Z,TRANSFORM,,3825
2026-03-01T00:00:00Z,PLAY,,2
2026-03-01T00:00:00Z,ELITE,,5625
2026-03-01T00:00:00Z,LIVE,,44561
2026-03-01T00:00:00Z,TRANSFORM (B2B),,139
2026-03-01T00:00:00Z,ONEPASS (B2B),,30014
2026-03-01T00:00:00Z,LIVE (B2B),,63201
2026-03-01T00:00:00Z,ONEPASS,,54
2026-03-01T00:00:00Z,ONLINE_PT,,11
2026-02-01T00:00:00Z,ELITE (B2B),Visakhapatnam,146
2026-02-01T00:00:00Z,ELITE,Visakhapatnam,848
2026-02-01T00:00:00Z,ELITE (B2B),Vadodara,1
2026-02-01T00:00:00Z,ELITE,Tumkur,589
2026-02-01T00:00:00Z,ELITE (B2B),Tumkur,17
2026-02-01T00:00:00Z,ELITE (B2B),Surat,1
2026-02-01T00:00:00Z,ELITE (B2B),Siliguri,18
2026-02-01T00:00:00Z,ELITE,Siliguri,297
2026-02-01T00:00:00Z,ELITE,Rourkela,4
2026-02-01T00:00:00Z,ELITE (B2B),Roorkee,3
2026-02-01T00:00:00Z,ELITE,Ranchi,1
2026-02-01T00:00:00Z,ELITE (B2B),Ranchi,9
2026-02-01T00:00:00Z,ELITE (B2B),Pune,7809
2026-02-01T00:00:00Z,PRO,Pune,1060
2026-02-01T00:00:00Z,ELITE,Pune,27833
2026-02-01T00:00:00Z,GYM_PT,Pune,971
2026-02-01T00:00:00Z,PRO (B2B),Pune,60
2026-02-01T00:00:00Z,ELITE (B2B),Patna,22
2026-02-01T00:00:00Z,GYM_PT,Patna,1
2026-02-01T00:00:00Z,ELITE,Patna,499
2026-02-01T00:00:00Z,PRO (B2B),Navi_Mum_And_Thane,2
2026-02-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,270
2026-02-01T00:00:00Z,PRO,Navi_Mum_And_Thane,605
2026-02-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,3066
2026-02-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,665
2026-02-01T00:00:00Z,ELITE (B2B),Nashik,3
2026-02-01T00:00:00Z,GYM_PT,Nagpur,26
2026-02-01T00:00:00Z,ELITE,Nagpur,824
2026-02-01T00:00:00Z,ELITE (B2B),Nagpur,164
2026-02-01T00:00:00Z,ELITE (B2B),Mysore,391
2026-02-01T00:00:00Z,GYM_PT,Mysore,5
2026-02-01T00:00:00Z,ELITE,Mysore,1601
2026-02-01T00:00:00Z,PRO (B2B),Mumbai,74
2026-02-01T00:00:00Z,ELITE,Mumbai,22185
2026-02-01T00:00:00Z,LUX,Mumbai,5650
2026-02-01T00:00:00Z,PRO,Mumbai,7134
2026-02-01T00:00:00Z,ELITE (B2B),Mumbai,8296
2026-02-01T00:00:00Z,GYM_PT,Mumbai,2649
2026-02-01T00:00:00Z,ELITE,Moradabad,381
2026-02-01T00:00:00Z,ELITE (B2B),Moradabad,14
2026-02-01T00:00:00Z,ELITE (B2B),Mangalore,32
2026-02-01T00:00:00Z,ELITE,Mangalore,482
2026-02-01T00:00:00Z,ELITE (B2B),Ludhiana,4
2026-02-01T00:00:00Z,PRO (B2B),Lucknow,4
2026-02-01T00:00:00Z,ELITE (B2B),Lucknow,85
2026-02-01T00:00:00Z,PRO,Lucknow,1432
2026-02-01T00:00:00Z,ELITE,Lucknow,1650
2026-02-01T00:00:00Z,GYM_PT,Lucknow,59
2026-02-01T00:00:00Z,ELITE (B2B),Kota,46
2026-02-01T00:00:00Z,ELITE,Kota,656
2026-02-01T00:00:00Z,ELITE (B2B),Kolkata,37
2026-02-01T00:00:00Z,ELITE (B2B),Kochi,144
2026-02-01T00:00:00Z,ELITE,Kochi,264
2026-02-01T00:00:00Z,ELITE (B2B),Khanna,3
2026-02-01T00:00:00Z,ELITE (B2B),Kanpur,54
2026-02-01T00:00:00Z,ELITE,Kanpur,713
2026-02-01T00:00:00Z,ELITE (B2B),Jamshedpur,5
2026-02-01T00:00:00Z,ELITE (B2B),Jammu,88
2026-02-01T00:00:00Z,ELITE,Jammu,1242
2026-02-01T00:00:00Z,ELITE,Jaipur,1276
2026-02-01T00:00:00Z,ELITE (B2B),Jaipur,108
2026-02-01T00:00:00Z,ELITE (B2B),Jabalpur,6
2026-02-01T00:00:00Z,ELITE,Jabalpur,706
2026-02-01T00:00:00Z,ELITE,Indore,329
2026-02-01T00:00:00Z,ELITE (B2B),Indore,58
2026-02-01T00:00:00Z,LUX,Hyderabad,1964
2026-02-01T00:00:00Z,PLAY,Hyderabad,5887
2026-02-01T00:00:00Z,PRO (B2B),Hyderabad,1092
2026-02-01T00:00:00Z,PLAY (B2B),Hyderabad,338
2026-02-01T00:00:00Z,GYM_PT,Hyderabad,2550
2026-02-01T00:00:00Z,LIVE,Hyderabad,1
2026-02-01T00:00:00Z,PRO,Hyderabad,41037
2026-02-01T00:00:00Z,ELITE (B2B),Hyderabad,23600
2026-02-01T00:00:00Z,PLAY_PT,Hyderabad,19
2026-02-01T00:00:00Z,ELITE,Hyderabad,116576
2026-02-01T00:00:00Z,PRO,Guwahati,1
2026-02-01T00:00:00Z,ELITE (B2B),Guwahati,2
2026-02-01T00:00:00Z,PRO,Gurgaon,15748
2026-02-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,2
2026-02-01T00:00:00Z,PRO (B2B),Gurgaon,244
2026-02-01T00:00:00Z,GYM_PT,Gurgaon,2959
2026-02-01T00:00:00Z,LUX,Gurgaon,4456
2026-02-01T00:00:00Z,LIVE,Gurgaon,1
2026-02-01T00:00:00Z,ELITE (B2B),Gurgaon,27482
2026-02-01T00:00:00Z,PLAY_PT,Gurgaon,18
2026-02-01T00:00:00Z,PLAY,Gurgaon,9161
2026-02-01T00:00:00Z,PLAY (B2B),Gurgaon,1865
2026-02-01T00:00:00Z,ELITE,Gurgaon,71920
2026-02-01T00:00:00Z,ELITE,Gulbarga,1111
2026-02-01T00:00:00Z,ELITE (B2B),Gulbarga,14
2026-02-01T00:00:00Z,ELITE (B2B),Dehradun,9
2026-02-01T00:00:00Z,ELITE,Coimbatore,442
2026-02-01T00:00:00Z,ELITE (B2B),Coimbatore,802
2026-02-01T00:00:00Z,PRO (B2B),Chennai,5
2026-02-01T00:00:00Z,ELITE (B2B),Chennai,1962
2026-02-01T00:00:00Z,ELITE,Chennai,7499
2026-02-01T00:00:00Z,GYM_PT,Chennai,203
2026-02-01T00:00:00Z,ELITE (B2B),Chandigarh,146
2026-02-01T00:00:00Z,PRO (B2B),Chandigarh,5
2026-02-01T00:00:00Z,ELITE,Chandigarh,1337
2026-02-01T00:00:00Z,GYM_PT,Chandigarh,2
2026-02-01T00:00:00Z,ELITE (B2B),Bilaspur,1
2026-02-01T00:00:00Z,ELITE (B2B),Bhubaneswar,118
2026-02-01T00:00:00Z,ELITE,Bhubaneswar,1428
2026-02-01T00:00:00Z,GYM_PT,Bhopal,9
2026-02-01T00:00:00Z,ELITE (B2B),Bhopal,41
2026-02-01T00:00:00Z,ELITE,Bhopal,568
2026-02-01T00:00:00Z,ELITE (B2B),Belgaum,4
2026-02-01T00:00:00Z,ELITE,Belgaum,157
2026-02-01T00:00:00Z,ELITE,Bathinda,353
2026-02-01T00:00:00Z,ELITE (B2B),Bathinda,35
2026-02-01T00:00:00Z,ELITE,Bareilly,2
2026-02-01T00:00:00Z,TRANSFORM,Bangalore,3
2026-02-01T00:00:00Z,PRO (B2B),Bangalore,1129
2026-02-01T00:00:00Z,ELITE,Bangalore,220436
2026-02-01T00:00:00Z,LIVE,Bangalore,1
2026-02-01T00:00:00Z,PLAY (B2B),Bangalore,3428
2026-02-01T00:00:00Z,ELITE (B2B),Bangalore,64339
2026-02-01T00:00:00Z,LUX,Bangalore,6705
2026-02-01T00:00:00Z,PLAY_ACADEMY,Bangalore,2
2026-02-01T00:00:00Z,PLAY,Bangalore,19386
2026-02-01T00:00:00Z,PRO,Bangalore,68413
2026-02-01T00:00:00Z,PLAY_PT,Bangalore,148
2026-02-01T00:00:00Z,GYM_PT,Bangalore,5075
2026-02-01T00:00:00Z,ELITE (B2B),Amritsar,8
2026-02-01T00:00:00Z,ELITE (B2B),Allahabad,5
2026-02-01T00:00:00Z,ELITE (B2B),Ahmedabad,53
2026-02-01T00:00:00Z,ELITE (B2B),Agra,2
2026-02-01T00:00:00Z,LUX,,6
2026-02-01T00:00:00Z,ONEPASS,,53
2026-02-01T00:00:00Z,ONLINE_PT,,8
2026-02-01T00:00:00Z,TRANSFORM,,3841
2026-02-01T00:00:00Z,OFFLINE_PT,,5
2026-02-01T00:00:00Z,GYM_PT,,16
2026-02-01T00:00:00Z,TRANSFORM (B2B),,195
2026-02-01T00:00:00Z,ONEPASS (B2B),,28740
2026-02-01T00:00:00Z,PLAY,,2
2026-02-01T00:00:00Z,LIVE,,45531
2026-02-01T00:00:00Z,PRO,,1
2026-02-01T00:00:00Z,LIVE (B2B),,58904
2026-02-01T00:00:00Z,ELITE,,4223
2026-01-01T00:00:00Z,ELITE (B2B),Visakhapatnam,123
2026-01-01T00:00:00Z,ELITE,Visakhapatnam,830
2026-01-01T00:00:00Z,ELITE (B2B),Vadodara,1
2026-01-01T00:00:00Z,ELITE,Tumkur,593
2026-01-01T00:00:00Z,ELITE (B2B),Tumkur,16
2026-01-01T00:00:00Z,ELITE (B2B),Surat,1
2026-01-01T00:00:00Z,ELITE (B2B),Siliguri,20
2026-01-01T00:00:00Z,ELITE,Siliguri,295
2026-01-01T00:00:00Z,ELITE,Rourkela,5
2026-01-01T00:00:00Z,ELITE,Roorkee,1
2026-01-01T00:00:00Z,ELITE (B2B),Roorkee,3
2026-01-01T00:00:00Z,ELITE,Ranchi,1
2026-01-01T00:00:00Z,ELITE (B2B),Ranchi,11
2026-01-01T00:00:00Z,ELITE,Rajahmundry,1
2026-01-01T00:00:00Z,ELITE (B2B),Pune,7286
2026-01-01T00:00:00Z,PRO,Pune,1079
2026-01-01T00:00:00Z,ELITE,Pune,27251
2026-01-01T00:00:00Z,PRO (B2B),Pune,39
2026-01-01T00:00:00Z,GYM_PT,Pune,853
2026-01-01T00:00:00Z,ELITE,Patna,508
2026-01-01T00:00:00Z,ELITE (B2B),Patna,25
2026-01-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,621
2026-01-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,3029
2026-01-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,261
2026-01-01T00:00:00Z,PRO,Navi_Mum_And_Thane,659
2026-01-01T00:00:00Z,PRO (B2B),Navi_Mum_And_Thane,2
2026-01-01T00:00:00Z,ELITE (B2B),Nashik,3
2026-01-01T00:00:00Z,GYM_PT,Nagpur,4
2026-01-01T00:00:00Z,ELITE (B2B),Nagpur,151
2026-01-01T00:00:00Z,ELITE,Nagpur,823
2026-01-01T00:00:00Z,ELITE (B2B),Mysore,366
2026-01-01T00:00:00Z,ELITE,Mysore,1565
2026-01-01T00:00:00Z,GYM_PT,Mysore,4
2026-01-01T00:00:00Z,ELITE,Muzaffarpur,1
2026-01-01T00:00:00Z,ELITE (B2B),Mumbai,7804
2026-01-01T00:00:00Z,GYM_PT,Mumbai,2565
2026-01-01T00:00:00Z,PRO (B2B),Mumbai,48
2026-01-01T00:00:00Z,PRO,Mumbai,7028
2026-01-01T00:00:00Z,ELITE,Mumbai,22195
2026-01-01T00:00:00Z,LUX,Mumbai,5767
2026-01-01T00:00:00Z,ELITE (B2B),Moradabad,9
2026-01-01T00:00:00Z,ELITE,Moradabad,382
2026-01-01T00:00:00Z,ELITE,Mangalore,484
2026-01-01T00:00:00Z,ELITE (B2B),Mangalore,28
2026-01-01T00:00:00Z,ELITE (B2B),Ludhiana,6
2026-01-01T00:00:00Z,ELITE (B2B),Lucknow,63
2026-01-01T00:00:00Z,ELITE,Lucknow,1639
2026-01-01T00:00:00Z,PRO (B2B),Lucknow,2
2026-01-01T00:00:00Z,GYM_PT,Lucknow,55
2026-01-01T00:00:00Z,PRO,Lucknow,1217
2026-01-01T00:00:00Z,ELITE (B2B),Kota,46
2026-01-01T00:00:00Z,ELITE,Kota,652
2026-01-01T00:00:00Z,ELITE (B2B),Kolkata,38
2026-01-01T00:00:00Z,ELITE (B2B),Kochi,131
2026-01-01T00:00:00Z,ELITE,Kochi,266
2026-01-01T00:00:00Z,ELITE (B2B),Khanna,3
2026-01-01T00:00:00Z,ELITE (B2B),Kanpur,58
2026-01-01T00:00:00Z,ELITE,Kanpur,704
2026-01-01T00:00:00Z,ELITE (B2B),Jamshedpur,5
2026-01-01T00:00:00Z,ELITE (B2B),Jammu,89
2026-01-01T00:00:00Z,ELITE,Jammu,1236
2026-01-01T00:00:00Z,ELITE,Jaipur,1309
2026-01-01T00:00:00Z,ELITE (B2B),Jaipur,91
2026-01-01T00:00:00Z,ELITE,Jabalpur,706
2026-01-01T00:00:00Z,ELITE (B2B),Jabalpur,7
2026-01-01T00:00:00Z,ELITE (B2B),Indore,66
2026-01-01T00:00:00Z,ELITE,Indore,343
2026-01-01T00:00:00Z,LUX,Hyderabad,1908
2026-01-01T00:00:00Z,GYM_PT,Hyderabad,2324
2026-01-01T00:00:00Z,PLAY_PT,Hyderabad,18
2026-01-01T00:00:00Z,PRO (B2B),Hyderabad,576
2026-01-01T00:00:00Z,PRO,Hyderabad,41027
2026-01-01T00:00:00Z,ELITE,Hyderabad,115203
2026-01-01T00:00:00Z,ELITE (B2B),Hyderabad,21504
2026-01-01T00:00:00Z,PLAY (B2B),Hyderabad,247
2026-01-01T00:00:00Z,PLAY,Hyderabad,5726
2026-01-01T00:00:00Z,PRO,Guwahati,2
2026-01-01T00:00:00Z,ELITE (B2B),Guwahati,3
2026-01-01T00:00:00Z,PLAY_PT,Gurgaon,10
2026-01-01T00:00:00Z,ELITE (B2B),Gurgaon,26273
2026-01-01T00:00:00Z,LUX,Gurgaon,4413
2026-01-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,4
2026-01-01T00:00:00Z,ELITE,Gurgaon,71859
2026-01-01T00:00:00Z,PRO (B2B),Gurgaon,156
2026-01-01T00:00:00Z,PLAY,Gurgaon,9330
2026-01-01T00:00:00Z,LIVE,Gurgaon,1
2026-01-01T00:00:00Z,PRO,Gurgaon,15775
2026-01-01T00:00:00Z,GYM_PT,Gurgaon,2882
2026-01-01T00:00:00Z,PLAY (B2B),Gurgaon,1733
2026-01-01T00:00:00Z,ELITE (B2B),Gulbarga,12
2026-01-01T00:00:00Z,ELITE,Gulbarga,1122
2026-01-01T00:00:00Z,ELITE (B2B),Dehradun,9
2026-01-01T00:00:00Z,ELITE (B2B),Coimbatore,693
2026-01-01T00:00:00Z,ELITE,Coimbatore,453
2026-01-01T00:00:00Z,GYM_PT,Chennai,171
2026-01-01T00:00:00Z,ELITE (B2B),Chennai,1877
2026-01-01T00:00:00Z,ELITE,Chennai,7106
2026-01-01T00:00:00Z,PRO,Chennai,1
2026-01-01T00:00:00Z,PRO (B2B),Chennai,1
2026-01-01T00:00:00Z,ELITE (B2B),Chandigarh,147
2026-01-01T00:00:00Z,GYM_PT,Chandigarh,3
2026-01-01T00:00:00Z,ELITE,Chandigarh,1359
2026-01-01T00:00:00Z,PRO (B2B),Chandigarh,3
2026-01-01T00:00:00Z,ELITE (B2B),Bilaspur,1
2026-01-01T00:00:00Z,ELITE (B2B),Bhubaneswar,121
2026-01-01T00:00:00Z,ELITE,Bhubaneswar,1472
2026-01-01T00:00:00Z,ELITE (B2B),Bhopal,40
2026-01-01T00:00:00Z,ELITE,Bhopal,575
2026-01-01T00:00:00Z,GYM_PT,Bhopal,8
2026-01-01T00:00:00Z,ELITE (B2B),Belgaum,5
2026-01-01T00:00:00Z,ELITE,Belgaum,160
2026-01-01T00:00:00Z,ELITE,Bathinda,337
2026-01-01T00:00:00Z,ELITE (B2B),Bathinda,40
2026-01-01T00:00:00Z,ELITE,Bareilly,4
2026-01-01T00:00:00Z,ELITE (B2B),Bangalore,60482
2026-01-01T00:00:00Z,GYM_PT,Bangalore,4728
2026-01-01T00:00:00Z,LUX,Bangalore,6580
2026-01-01T00:00:00Z,LIVE,Bangalore,1
2026-01-01T00:00:00Z,TRANSFORM,Bangalore,1
2026-01-01T00:00:00Z,PRO,Bangalore,67385
2026-01-01T00:00:00Z,PLAY (B2B),Bangalore,2883
2026-01-01T00:00:00Z,PLAY,Bangalore,19234
2026-01-01T00:00:00Z,PRO (B2B),Bangalore,713
2026-01-01T00:00:00Z,PLAY_PT,Bangalore,111
2026-01-01T00:00:00Z,ELITE,Bangalore,221981
2026-01-01T00:00:00Z,PLAY_ACADEMY,Bangalore,2
2026-01-01T00:00:00Z,ELITE (B2B),Amritsar,7
2026-01-01T00:00:00Z,ELITE (B2B),Allahabad,4
2026-01-01T00:00:00Z,ELITE (B2B),Ahmedabad,49
2026-01-01T00:00:00Z,ELITE (B2B),Agra,2
2026-01-01T00:00:00Z,SGT,,1
2026-01-01T00:00:00Z,ELITE,,4242
2026-01-01T00:00:00Z,ONEPASS (B2B),,27258
2026-01-01T00:00:00Z,TRANSFORM (B2B),,387
2026-01-01T00:00:00Z,PRO,,1
2026-01-01T00:00:00Z,ONLINE_PT,,8
2026-01-01T00:00:00Z,OFFLINE_PT,,7
2026-01-01T00:00:00Z,LIVE (B2B),,49129
2026-01-01T00:00:00Z,PLAY,,1
2026-01-01T00:00:00Z,TRANSFORM,,3986
2026-01-01T00:00:00Z,ONEPASS,,54
2026-01-01T00:00:00Z,PLAY_ACADEMY,,1
2026-01-01T00:00:00Z,LIVE,,47393
2026-01-01T00:00:00Z,GYM_PT,,10
2026-01-01T00:00:00Z,LUX,,5
2025-12-01T00:00:00Z,ELITE (B2B),Visakhapatnam,118
2025-12-01T00:00:00Z,ELITE,Visakhapatnam,821
2025-12-01T00:00:00Z,ELITE (B2B),Vadodara,2
2025-12-01T00:00:00Z,ELITE (B2B),Tumkur,12
2025-12-01T00:00:00Z,ELITE,Tumkur,604
2025-12-01T00:00:00Z,ELITE (B2B),Surat,1
2025-12-01T00:00:00Z,ELITE,Siliguri,298
2025-12-01T00:00:00Z,ELITE (B2B),Siliguri,18
2025-12-01T00:00:00Z,ELITE,Rourkela,6
2025-12-01T00:00:00Z,ELITE,Roorkee,1
2025-12-01T00:00:00Z,ELITE (B2B),Roorkee,2
2025-12-01T00:00:00Z,ELITE,Ranchi,1
2025-12-01T00:00:00Z,ELITE (B2B),Ranchi,6
2025-12-01T00:00:00Z,ELITE,Rajahmundry,4
2025-12-01T00:00:00Z,PRO (B2B),Pune,14
2025-12-01T00:00:00Z,GYM_PT,Pune,726
2025-12-01T00:00:00Z,PRO,Pune,1121
2025-12-01T00:00:00Z,ELITE (B2B),Pune,5764
2025-12-01T00:00:00Z,ELITE,Pune,25835
2025-12-01T00:00:00Z,ELITE (B2B),Patna,21
2025-12-01T00:00:00Z,ELITE,Patna,514
2025-12-01T00:00:00Z,PRO,Navi_Mum_And_Thane,666
2025-12-01T00:00:00Z,PRO (B2B),Navi_Mum_And_Thane,1
2025-12-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,537
2025-12-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2912
2025-12-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,239
2025-12-01T00:00:00Z,ELITE (B2B),Nashik,2
2025-12-01T00:00:00Z,ELITE,Nagpur,830
2025-12-01T00:00:00Z,GYM_PT,Nagpur,6
2025-12-01T00:00:00Z,ELITE (B2B),Nagpur,112
2025-12-01T00:00:00Z,ELITE,Mysore,1548
2025-12-01T00:00:00Z,ELITE (B2B),Mysore,326
2025-12-01T00:00:00Z,ELITE,Muzaffarpur,1
