month,business_line,city_name,user_base
2026-03-01T00:00:00Z,ELITE (B2B),Lucknow,83
2026-03-01T00:00:00Z,ELITE,Kota,644
2026-03-01T00:00:00Z,ELITE (B2B),Kota,43
2026-03-01T00:00:00Z,ELITE (B2B),Kolkata,40
2026-03-01T00:00:00Z,ELITE (B2B),Kochi,151
2026-03-01T00:00:00Z,ELITE,Kochi,250
2026-03-01T00:00:00Z,ELITE (B2B),Khanna,3
2026-03-01T00:00:00Z,ELITE,Kanpur,719
2026-03-01T00:00:00Z,ELITE (B2B),Kanpur,62
2026-03-01T00:00:00Z,ELITE (B2B),Jamshedpur,7
2026-03-01T00:00:00Z,ELITE (B2B),Jammu,95
2026-03-01T00:00:00Z,ELITE,Jammu,1255
2026-03-01T00:00:00Z,ELITE (B2B),Jaipur,103
2026-03-01T00:00:00Z,ELITE,Jaipur,1185
2026-03-01T00:00:00Z,ELITE,Jabalpur,692
2026-03-01T00:00:00Z,ELITE (B2B),Jabalpur,9
2026-03-01T00:00:00Z,ELITE,Indore,332
2026-03-01T00:00:00Z,ELITE (B2B),Indore,57
2026-03-01T00:00:00Z,PLAY,Hyderabad,6117
2026-03-01T00:00:00Z,ELITE (B2B),Hyderabad,25140
2026-03-01T00:00:00Z,GYM_PT,Hyderabad,2788
2026-03-01T00:00:00Z,PRO (B2B),Hyderabad,1743
2026-03-01T00:00:00Z,PRO,Hyderabad,40775
2026-03-01T00:00:00Z,PLAY_PT,Hyderabad,34
2026-03-01T00:00:00Z,LIVE,Hyderabad,1
2026-03-01T00:00:00Z,LUX,Hyderabad,1974
2026-03-01T00:00:00Z,PLAY (B2B),Hyderabad,481
2026-03-01T00:00:00Z,ELITE,Hyderabad,115909
2026-03-01T00:00:00Z,PRO,Guwahati,1
2026-03-01T00:00:00Z,ELITE (B2B),Guwahati,2
2026-03-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,2
2026-03-01T00:00:00Z,PLAY_PT,Gurgaon,19
2026-03-01T00:00:00Z,PRO,Gurgaon,15567
2026-03-01T00:00:00Z,LIVE,Gurgaon,1
2026-03-01T00:00:00Z,ELITE,Gurgaon,72136
2026-03-01T00:00:00Z,PLAY,Gurgaon,9646
2026-03-01T00:00:00Z,ELITE (B2B),Gurgaon,28518
2026-03-01T00:00:00Z,PLAY (B2B),Gurgaon,1997
2026-03-01T00:00:00Z,PRO (B2B),Gurgaon,337
2026-03-01T00:00:00Z,GYM_PT,Gurgaon,3120
2026-03-01T00:00:00Z,LUX,Gurgaon,4539
2026-03-01T00:00:00Z,ELITE,Gulbarga,1079
2026-03-01T00:00:00Z,ELITE (B2B),Gulbarga,15
2026-03-01T00:00:00Z,ELITE (B2B),Dehradun,12
2026-03-01T00:00:00Z,ELITE (B2B),Coimbatore,928
2026-03-01T00:00:00Z,ELITE,Coimbatore,419
2026-03-01T00:00:00Z,PRO (B2B),Chennai,6
2026-03-01T00:00:00Z,ELITE,Chennai,7851
2026-03-01T00:00:00Z,ELITE (B2B),Chennai,1993
2026-03-01T00:00:00Z,GYM_PT,Chennai,230
2026-03-01T00:00:00Z,PRO (B2B),Chandigarh,5
2026-03-01T00:00:00Z,ELITE,Chandigarh,1300
2026-03-01T00:00:00Z,ELITE (B2B),Chandigarh,164
2026-03-01T00:00:00Z,GYM_PT,Chandigarh,1
2026-03-01T00:00:00Z,ELITE (B2B),Bilaspur,1
2026-03-01T00:00:00Z,ELITE (B2B),Bhubaneswar,126
2026-03-01T00:00:00Z,ELITE,Bhubaneswar,1425
2026-03-01T00:00:00Z,ELITE,Bhopal,573
2026-03-01T00:00:00Z,GYM_PT,Bhopal,8
2026-03-01T00:00:00Z,ELITE (B2B),Bhopal,44
2026-03-01T00:00:00Z,ELITE (B2B),Belgaum,5
2026-03-01T00:00:00Z,ELITE,Belgaum,143
2026-03-01T00:00:00Z,ELITE (B2B),Bathinda,34
2026-03-01T00:00:00Z,ELITE,Bathinda,357
2026-03-01T00:00:00Z,ELITE,Bareilly,2
2026-03-01T00:00:00Z,PLAY (B2B),Bangalore,3976
2026-03-01T00:00:00Z,ELITE (B2B),Bangalore,67102
2026-03-01T00:00:00Z,PRO,Bangalore,69308
2026-03-01T00:00:00Z,LUX,Bangalore,6717
2026-03-01T00:00:00Z,LIVE,Bangalore,1
2026-03-01T00:00:00Z,PRO (B2B),Bangalore,1850
2026-03-01T00:00:00Z,TRANSFORM,Bangalore,1
2026-03-01T00:00:00Z,PLAY,Bangalore,19856
2026-03-01T00:00:00Z,ELITE,Bangalore,214991
2026-03-01T00:00:00Z,PLAY_PT,Bangalore,185
2026-03-01T00:00:00Z,GYM_PT,Bangalore,5366
2026-03-01T00:00:00Z,PLAY_ACADEMY,Bangalore,1
2026-03-01T00:00:00Z,ELITE (B2B),Amritsar,9
2026-03-01T00:00:00Z,ELITE (B2B),Allahabad,7
2026-03-01T00:00:00Z,ELITE (B2B),Ahmedabad,62
2026-03-01T00:00:00Z,ELITE (B2B),Agra,3
2026-03-01T00:00:00Z,OFFLINE_PT,,1
2026-03-01T00:00:00Z,TRANSFORM (B2B),,90
2026-03-01T00:00:00Z,PRO,,1
2026-03-01T00:00:00Z,ONLINE_PT,,13
2026-03-01T00:00:00Z,ONEPASS,,54
2026-03-01T00:00:00Z,ELITE,,4044
2026-03-01T00:00:00Z,LIVE,,44270
2026-03-01T00:00:00Z,GYM_PT,,14
2026-03-01T00:00:00Z,LUX,,9
2026-03-01T00:00:00Z,LIVE (B2B),,69021
2026-03-01T00:00:00Z,PLAY,,2
2026-03-01T00:00:00Z,TRANSFORM,,3800
2026-03-01T00:00:00Z,ONEPASS (B2B),,31076
2026-02-01T00:00:00Z,ELITE (B2B),Visakhapatnam,145
2026-02-01T00:00:00Z,ELITE,Visakhapatnam,844
2026-02-01T00:00:00Z,ELITE (B2B),Vadodara,1
2026-02-01T00:00:00Z,ELITE,Tumkur,586
2026-02-01T00:00:00Z,ELITE (B2B),Tumkur,17
2026-02-01T00:00:00Z,ELITE (B2B),Surat,1
2026-02-01T00:00:00Z,ELITE (B2B),Siliguri,18
2026-02-01T00:00:00Z,ELITE,Siliguri,297
2026-02-01T00:00:00Z,ELITE,Rourkela,4
2026-02-01T00:00:00Z,ELITE (B2B),Roorkee,3
2026-02-01T00:00:00Z,ELITE (B2B),Ranchi,9
2026-02-01T00:00:00Z,ELITE,Ranchi,1
2026-02-01T00:00:00Z,PRO (B2B),Pune,60
2026-02-01T00:00:00Z,ELITE,Pune,27786
2026-02-01T00:00:00Z,GYM_PT,Pune,971
2026-02-01T00:00:00Z,ELITE (B2B),Pune,7787
2026-02-01T00:00:00Z,PRO,Pune,1057
2026-02-01T00:00:00Z,ELITE,Patna,499
2026-02-01T00:00:00Z,GYM_PT,Patna,1
2026-02-01T00:00:00Z,ELITE (B2B),Patna,22
2026-02-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,270
2026-02-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,663
2026-02-01T00:00:00Z,PRO (B2B),Navi_Mum_And_Thane,2
2026-02-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,3060
2026-02-01T00:00:00Z,PRO,Navi_Mum_And_Thane,605
2026-02-01T00:00:00Z,ELITE (B2B),Nashik,3
2026-02-01T00:00:00Z,ELITE,Nagpur,822
2026-02-01T00:00:00Z,GYM_PT,Nagpur,26
2026-02-01T00:00:00Z,ELITE (B2B),Nagpur,164
2026-02-01T00:00:00Z,ELITE (B2B),Mysore,388
2026-02-01T00:00:00Z,ELITE,Mysore,1597
2026-02-01T00:00:00Z,GYM_PT,Mysore,5
2026-02-01T00:00:00Z,ELITE,Mumbai,22113
2026-02-01T00:00:00Z,PRO (B2B),Mumbai,73
2026-02-01T00:00:00Z,GYM_PT,Mumbai,2655
2026-02-01T00:00:00Z,ELITE (B2B),Mumbai,8252
2026-02-01T00:00:00Z,LUX,Mumbai,5671
2026-02-01T00:00:00Z,PRO,Mumbai,7125
2026-02-01T00:00:00Z,ELITE,Moradabad,381
2026-02-01T00:00:00Z,ELITE (B2B),Moradabad,14
2026-02-01T00:00:00Z,ELITE (B2B),Mangalore,32
2026-02-01T00:00:00Z,ELITE,Mangalore,482
2026-02-01T00:00:00Z,ELITE (B2B),Ludhiana,4
2026-02-01T00:00:00Z,ELITE (B2B),Lucknow,84
2026-02-01T00:00:00Z,PRO (B2B),Lucknow,4
2026-02-01T00:00:00Z,GYM_PT,Lucknow,60
2026-02-01T00:00:00Z,ELITE,Lucknow,1646
2026-02-01T00:00:00Z,PRO,Lucknow,1430
2026-02-01T00:00:00Z,ELITE (B2B),Kota,46
2026-02-01T00:00:00Z,ELITE,Kota,653
2026-02-01T00:00:00Z,ELITE (B2B),Kolkata,37
2026-02-01T00:00:00Z,ELITE (B2B),Kochi,144
2026-02-01T00:00:00Z,ELITE,Kochi,264
2026-02-01T00:00:00Z,ELITE (B2B),Khanna,3
2026-02-01T00:00:00Z,ELITE (B2B),Kanpur,53
2026-02-01T00:00:00Z,ELITE,Kanpur,713
2026-02-01T00:00:00Z,ELITE (B2B),Jamshedpur,5
2026-02-01T00:00:00Z,ELITE (B2B),Jammu,88
2026-02-01T00:00:00Z,ELITE,Jammu,1239
2026-02-01T00:00:00Z,ELITE (B2B),Jaipur,106
2026-02-01T00:00:00Z,ELITE,Jaipur,1239
2026-02-01T00:00:00Z,ELITE,Jabalpur,705
2026-02-01T00:00:00Z,ELITE (B2B),Jabalpur,6
2026-02-01T00:00:00Z,ELITE (B2B),Indore,57
2026-02-01T00:00:00Z,ELITE,Indore,329
2026-02-01T00:00:00Z,PRO,Hyderabad,40933
2026-02-01T00:00:00Z,GYM_PT,Hyderabad,2553
2026-02-01T00:00:00Z,LIVE,Hyderabad,1
2026-02-01T00:00:00Z,LUX,Hyderabad,1961
2026-02-01T00:00:00Z,ELITE,Hyderabad,116440
2026-02-01T00:00:00Z,PLAY,Hyderabad,5871
2026-02-01T00:00:00Z,ELITE (B2B),Hyderabad,23410
2026-02-01T00:00:00Z,PRO (B2B),Hyderabad,1092
2026-02-01T00:00:00Z,PLAY_PT,Hyderabad,19
2026-02-01T00:00:00Z,PLAY (B2B),Hyderabad,334
2026-02-01T00:00:00Z,ELITE (B2B),Guwahati,2
2026-02-01T00:00:00Z,PRO,Guwahati,1
2026-02-01T00:00:00Z,GYM_PT,Gurgaon,2969
2026-02-01T00:00:00Z,LIVE,Gurgaon,1
2026-02-01T00:00:00Z,PLAY (B2B),Gurgaon,1834
2026-02-01T00:00:00Z,PLAY,Gurgaon,9146
2026-02-01T00:00:00Z,PLAY_PT,Gurgaon,18
2026-02-01T00:00:00Z,LUX,Gurgaon,4465
2026-02-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,2
2026-02-01T00:00:00Z,PRO (B2B),Gurgaon,241
2026-02-01T00:00:00Z,ELITE (B2B),Gurgaon,27152
2026-02-01T00:00:00Z,ELITE,Gurgaon,71642
2026-02-01T00:00:00Z,PRO,Gurgaon,15671
2026-02-01T00:00:00Z,ELITE (B2B),Gulbarga,14
2026-02-01T00:00:00Z,ELITE,Gulbarga,1106
2026-02-01T00:00:00Z,ELITE (B2B),Dehradun,9
2026-02-01T00:00:00Z,ELITE (B2B),Coimbatore,799
2026-02-01T00:00:00Z,ELITE,Coimbatore,439
2026-02-01T00:00:00Z,GYM_PT,Chennai,204
2026-02-01T00:00:00Z,ELITE,Chennai,7475
2026-02-01T00:00:00Z,PRO (B2B),Chennai,5
2026-02-01T00:00:00Z,ELITE (B2B),Chennai,1952
2026-02-01T00:00:00Z,ELITE (B2B),Chandigarh,145
2026-02-01T00:00:00Z,GYM_PT,Chandigarh,2
2026-02-01T00:00:00Z,ELITE,Chandigarh,1333
2026-02-01T00:00:00Z,PRO (B2B),Chandigarh,5
2026-02-01T00:00:00Z,ELITE (B2B),Bilaspur,1
2026-02-01T00:00:00Z,ELITE (B2B),Bhubaneswar,117
2026-02-01T00:00:00Z,ELITE,Bhubaneswar,1423
2026-02-01T00:00:00Z,GYM_PT,Bhopal,9
2026-02-01T00:00:00Z,ELITE (B2B),Bhopal,41
2026-02-01T00:00:00Z,ELITE,Bhopal,568
2026-02-01T00:00:00Z,ELITE (B2B),Belgaum,4
2026-02-01T00:00:00Z,ELITE,Belgaum,157
2026-02-01T00:00:00Z,ELITE,Bathinda,353
2026-02-01T00:00:00Z,ELITE (B2B),Bathinda,35
2026-02-01T00:00:00Z,ELITE,Bareilly,2
2026-02-01T00:00:00Z,PLAY_ACADEMY,Bangalore,1
2026-02-01T00:00:00Z,GYM_PT,Bangalore,5088
2026-02-01T00:00:00Z,ELITE,Bangalore,220180
2026-02-01T00:00:00Z,TRANSFORM,Bangalore,3
2026-02-01T00:00:00Z,ELITE (B2B),Bangalore,64061
2026-02-01T00:00:00Z,PLAY_PT,Bangalore,148
2026-02-01T00:00:00Z,PLAY (B2B),Bangalore,3398
2026-02-01T00:00:00Z,LUX,Bangalore,6688
2026-02-01T00:00:00Z,PRO (B2B),Bangalore,1128
2026-02-01T00:00:00Z,LIVE,Bangalore,1
2026-02-01T00:00:00Z,PLAY,Bangalore,19350
2026-02-01T00:00:00Z,PRO,Bangalore,68271
2026-02-01T00:00:00Z,ELITE (B2B),Amritsar,8
2026-02-01T00:00:00Z,ELITE (B2B),Allahabad,5
2026-02-01T00:00:00Z,ELITE (B2B),Ahmedabad,53
2026-02-01T00:00:00Z,ELITE (B2B),Agra,2
2026-02-01T00:00:00Z,LUX,,6
2026-02-01T00:00:00Z,PLAY,,2
2026-02-01T00:00:00Z,PRO,,1
2026-02-01T00:00:00Z,TRANSFORM,,3834
2026-02-01T00:00:00Z,ONLINE_PT,,8
2026-02-01T00:00:00Z,OFFLINE_PT,,5
2026-02-01T00:00:00Z,TRANSFORM (B2B),,194
2026-02-01T00:00:00Z,ONEPASS,,53
2026-02-01T00:00:00Z,ELITE,,4231
2026-02-01T00:00:00Z,LIVE,,45473
2026-02-01T00:00:00Z,ONEPASS (B2B),,28427
2026-02-01T00:00:00Z,LIVE (B2B),,59078
2026-02-01T00:00:00Z,GYM_PT,,15
2026-01-01T00:00:00Z,ELITE,Visakhapatnam,826
2026-01-01T00:00:00Z,ELITE (B2B),Visakhapatnam,122
2026-01-01T00:00:00Z,ELITE (B2B),Vadodara,1
2026-01-01T00:00:00Z,ELITE (B2B),Tumkur,16
2026-01-01T00:00:00Z,ELITE,Tumkur,590
2026-01-01T00:00:00Z,ELITE (B2B),Surat,1
2026-01-01T00:00:00Z,ELITE (B2B),Siliguri,20
2026-01-01T00:00:00Z,ELITE,Siliguri,295
2026-01-01T00:00:00Z,ELITE,Rourkela,5
2026-01-01T00:00:00Z,ELITE,Roorkee,1
2026-01-01T00:00:00Z,ELITE (B2B),Roorkee,3
2026-01-01T00:00:00Z,ELITE,Ranchi,1
2026-01-01T00:00:00Z,ELITE (B2B),Ranchi,11
2026-01-01T00:00:00Z,ELITE,Rajahmundry,1
2026-01-01T00:00:00Z,ELITE (B2B),Pune,7266
2026-01-01T00:00:00Z,PRO,Pune,1076
2026-01-01T00:00:00Z,GYM_PT,Pune,852
2026-01-01T00:00:00Z,PRO (B2B),Pune,39
2026-01-01T00:00:00Z,ELITE,Pune,27210
2026-01-01T00:00:00Z,ELITE (B2B),Patna,25
2026-01-01T00:00:00Z,ELITE,Patna,508
2026-01-01T00:00:00Z,PRO,Navi_Mum_And_Thane,659
2026-01-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,619
2026-01-01T00:00:00Z,PRO (B2B),Navi_Mum_And_Thane,2
2026-01-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,3024
2026-01-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,261
2026-01-01T00:00:00Z,ELITE (B2B),Nashik,3
2026-01-01T00:00:00Z,ELITE,Nagpur,822
2026-01-01T00:00:00Z,ELITE (B2B),Nagpur,151
2026-01-01T00:00:00Z,GYM_PT,Nagpur,4
2026-01-01T00:00:00Z,GYM_PT,Mysore,4
2026-01-01T00:00:00Z,ELITE,Mysore,1561
2026-01-01T00:00:00Z,ELITE (B2B),Mysore,363
2026-01-01T00:00:00Z,ELITE,Muzaffarpur,1
2026-01-01T00:00:00Z,GYM_PT,Mumbai,2568
2026-01-01T00:00:00Z,ELITE,Mumbai,22131
2026-01-01T00:00:00Z,PRO (B2B),Mumbai,48
2026-01-01T00:00:00Z,LUX,Mumbai,5780
2026-01-01T00:00:00Z,ELITE (B2B),Mumbai,7776
2026-01-01T00:00:00Z,PRO,Mumbai,7020
2026-01-01T00:00:00Z,ELITE (B2B),Moradabad,9
2026-01-01T00:00:00Z,ELITE,Moradabad,382
2026-01-01T00:00:00Z,ELITE,Mangalore,484
2026-01-01T00:00:00Z,ELITE (B2B),Mangalore,28
2026-01-01T00:00:00Z,ELITE (B2B),Ludhiana,6
2026-01-01T00:00:00Z,ELITE,Lucknow,1635
2026-01-01T00:00:00Z,PRO,Lucknow,1215
2026-01-01T00:00:00Z,PRO (B2B),Lucknow,2
2026-01-01T00:00:00Z,GYM_PT,Lucknow,55
2026-01-01T00:00:00Z,ELITE (B2B),Lucknow,62
2026-01-01T00:00:00Z,ELITE,Kota,650
2026-01-01T00:00:00Z,ELITE (B2B),Kota,46
2026-01-01T00:00:00Z,ELITE (B2B),Kolkata,38
2026-01-01T00:00:00Z,ELITE,Kochi,266
2026-01-01T00:00:00Z,ELITE (B2B),Kochi,131
2026-01-01T00:00:00Z,ELITE (B2B),Khanna,3
2026-01-01T00:00:00Z,ELITE (B2B),Kanpur,57
2026-01-01T00:00:00Z,ELITE,Kanpur,704
2026-01-01T00:00:00Z,ELITE (B2B),Jamshedpur,5
2026-01-01T00:00:00Z,ELITE (B2B),Jammu,89
2026-01-01T00:00:00Z,ELITE,Jammu,1234
2026-01-01T00:00:00Z,ELITE,Jaipur,1274
2026-01-01T00:00:00Z,ELITE (B2B),Jaipur,89
2026-01-01T00:00:00Z,ELITE,Jabalpur,705
2026-01-01T00:00:00Z,ELITE (B2B),Jabalpur,7
2026-01-01T00:00:00Z,ELITE (B2B),Indore,65
2026-01-01T00:00:00Z,ELITE,Indore,343
2026-01-01T00:00:00Z,PLAY_PT,Hyderabad,18
2026-01-01T00:00:00Z,LUX,Hyderabad,1905
2026-01-01T00:00:00Z,PRO (B2B),Hyderabad,576
2026-01-01T00:00:00Z,PLAY,Hyderabad,5710
2026-01-01T00:00:00Z,ELITE (B2B),Hyderabad,21377
2026-01-01T00:00:00Z,GYM_PT,Hyderabad,2329
2026-01-01T00:00:00Z,PLAY (B2B),Hyderabad,244
2026-01-01T00:00:00Z,PRO,Hyderabad,40931
2026-01-01T00:00:00Z,ELITE,Hyderabad,115081
2026-01-01T00:00:00Z,ELITE (B2B),Guwahati,3
2026-01-01T00:00:00Z,PRO,Guwahati,2
2026-01-01T00:00:00Z,ELITE,Gurgaon,71608
2026-01-01T00:00:00Z,PLAY,Gurgaon,9317
2026-01-01T00:00:00Z,ELITE (B2B),Gurgaon,25992
2026-01-01T00:00:00Z,PLAY_PT,Gurgaon,10
2026-01-01T00:00:00Z,PLAY (B2B),Gurgaon,1702
2026-01-01T00:00:00Z,GYM_PT,Gurgaon,2885
2026-01-01T00:00:00Z,LUX,Gurgaon,4417
2026-01-01T00:00:00Z,PRO,Gurgaon,15703
2026-01-01T00:00:00Z,PRO (B2B),Gurgaon,153
2026-01-01T00:00:00Z,LIVE,Gurgaon,1
2026-01-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,4
2026-01-01T00:00:00Z,ELITE (B2B),Gulbarga,12
2026-01-01T00:00:00Z,ELITE,Gulbarga,1117
2026-01-01T00:00:00Z,ELITE (B2B),Dehradun,9
2026-01-01T00:00:00Z,ELITE,Coimbatore,450
2026-01-01T00:00:00Z,ELITE (B2B),Coimbatore,691
2026-01-01T00:00:00Z,PRO,Chennai,1
2026-01-01T00:00:00Z,PRO (B2B),Chennai,1
2026-01-01T00:00:00Z,ELITE (B2B),Chennai,1870
2026-01-01T00:00:00Z,GYM_PT,Chennai,172
2026-01-01T00:00:00Z,ELITE,Chennai,7083
2026-01-01T00:00:00Z,PRO (B2B),Chandigarh,3
2026-01-01T00:00:00Z,ELITE (B2B),Chandigarh,146
2026-01-01T00:00:00Z,GYM_PT,Chandigarh,3
2026-01-01T00:00:00Z,ELITE,Chandigarh,1355
2026-01-01T00:00:00Z,ELITE (B2B),Bilaspur,1
2026-01-01T00:00:00Z,ELITE (B2B),Bhubaneswar,120
2026-01-01T00:00:00Z,ELITE,Bhubaneswar,1467
2026-01-01T00:00:00Z,GYM_PT,Bhopal,8
2026-01-01T00:00:00Z,ELITE (B2B),Bhopal,40
2026-01-01T00:00:00Z,ELITE,Bhopal,575
2026-01-01T00:00:00Z,ELITE,Belgaum,160
2026-01-01T00:00:00Z,ELITE (B2B),Belgaum,5
2026-01-01T00:00:00Z,ELITE (B2B),Bathinda,40
2026-01-01T00:00:00Z,ELITE,Bathinda,337
2026-01-01T00:00:00Z,ELITE,Bareilly,4
2026-01-01T00:00:00Z,PLAY_PT,Bangalore,111
2026-01-01T00:00:00Z,PRO (B2B),Bangalore,712
2026-01-01T00:00:00Z,PLAY_ACADEMY,Bangalore,1
2026-01-01T00:00:00Z,PRO,Bangalore,67263
2026-01-01T00:00:00Z,PLAY,Bangalore,19202
2026-01-01T00:00:00Z,ELITE,Bangalore,221747
2026-01-01T00:00:00Z,GYM_PT,Bangalore,4736
2026-01-01T00:00:00Z,LIVE,Bangalore,1
2026-01-01T00:00:00Z,LUX,Bangalore,6566
2026-01-01T00:00:00Z,PLAY (B2B),Bangalore,2862
2026-01-01T00:00:00Z,ELITE (B2B),Bangalore,60298
2026-01-01T00:00:00Z,TRANSFORM,Bangalore,1
2026-01-01T00:00:00Z,ELITE (B2B),Amritsar,7
2026-01-01T00:00:00Z,ELITE (B2B),Allahabad,4
2026-01-01T00:00:00Z,ELITE (B2B),Ahmedabad,49
2026-01-01T00:00:00Z,ELITE (B2B),Agra,2
2026-01-01T00:00:00Z,LIVE,,47319
2026-01-01T00:00:00Z,PLAY,,1
2026-01-01T00:00:00Z,LUX,,5
2026-01-01T00:00:00Z,ONLINE_PT,,8
2026-01-01T00:00:00Z,OFFLINE_PT,,7
2026-01-01T00:00:00Z,GYM_PT,,9
2026-01-01T00:00:00Z,PRO,,1
2026-01-01T00:00:00Z,ONEPASS (B2B),,26980
2026-01-01T00:00:00Z,SGT,,1
2026-01-01T00:00:00Z,LIVE (B2B),,49135
2026-01-01T00:00:00Z,TRANSFORM (B2B),,386
2026-01-01T00:00:00Z,ONEPASS,,54
2026-01-01T00:00:00Z,PLAY_ACADEMY,,1
2026-01-01T00:00:00Z,ELITE,,4248
2026-01-01T00:00:00Z,TRANSFORM,,3983
2025-12-01T00:00:00Z,ELITE,Visakhapatnam,817
2025-12-01T00:00:00Z,ELITE (B2B),Visakhapatnam,117
2025-12-01T00:00:00Z,ELITE (B2B),Vadodara,2
2025-12-01T00:00:00Z,ELITE,Tumkur,601
2025-12-01T00:00:00Z,ELITE (B2B),Tumkur,12
2025-12-01T00:00:00Z,ELITE (B2B),Surat,1
2025-12-01T00:00:00Z,ELITE (B2B),Siliguri,18
2025-12-01T00:00:00Z,ELITE,Siliguri,298
2025-12-01T00:00:00Z,ELITE,Rourkela,6
2025-12-01T00:00:00Z,ELITE,Roorkee,1
2025-12-01T00:00:00Z,ELITE (B2B),Roorkee,2
2025-12-01T00:00:00Z,ELITE (B2B),Ranchi,6
2025-12-01T00:00:00Z,ELITE,Ranchi,1
2025-12-01T00:00:00Z,ELITE,Rajahmundry,4
2025-12-01T00:00:00Z,ELITE,Pune,25801
2025-12-01T00:00:00Z,PRO,Pune,1118
2025-12-01T00:00:00Z,PRO (B2B),Pune,14
2025-12-01T00:00:00Z,ELITE (B2B),Pune,5748
2025-12-01T00:00:00Z,GYM_PT,Pune,726
2025-12-01T00:00:00Z,ELITE,Patna,514
2025-12-01T00:00:00Z,ELITE (B2B),Patna,21
2025-12-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,239
2025-12-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2907
2025-12-01T00:00:00Z,PRO (B2B),Navi_Mum_And_Thane,1
2025-12-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,537
2025-12-01T00:00:00Z,PRO,Navi_Mum_And_Thane,666
2025-12-01T00:00:00Z,ELITE (B2B),Nashik,2
2025-12-01T00:00:00Z,ELITE,Nagpur,830
2025-12-01T00:00:00Z,ELITE (B2B),Nagpur,112
2025-12-01T00:00:00Z,GYM_PT,Nagpur,6
2025-12-01T00:00:00Z,ELITE,Mysore,1544
2025-12-01T00:00:00Z,ELITE (B2B),Mysore,323
2025-12-01T00:00:00Z,ELITE,Muzaffarpur,1
