month,city_name,user_base
2025-11-01T00:00:00Z,Nagpur,1033
2025-11-01T00:00:00Z,Visakhapatnam,967
2025-11-01T00:00:00Z,Kota,781
2025-11-01T00:00:00Z,Kanpur,770
2025-11-01T00:00:00Z,Jabalpur,704
2025-11-01T00:00:00Z,Bhopal,665
2025-11-01T00:00:00Z,Tumkur,656
2025-11-01T00:00:00Z,Patna,580
2025-11-01T00:00:00Z,Mangalore,520
2025-11-01T00:00:00Z,Indore,437
2025-11-01T00:00:00Z,Kochi,428
2025-11-01T00:00:00Z,Moradabad,405
2025-11-01T00:00:00Z,Bathinda,385
2025-11-01T00:00:00Z,Siliguri,316
2025-11-01T00:00:00Z,Belgaum,210
2025-11-01T00:00:00Z,Kolkata,52
2025-11-01T00:00:00Z,Ahmedabad,47
2025-11-01T00:00:00Z,Bilaspur,41
2025-11-01T00:00:00Z,Dehradun,15
2025-11-01T00:00:00Z,Ranchi,9
2025-11-01T00:00:00Z,Allahabad,7
2025-11-01T00:00:00Z,Jamshedpur,7
2025-11-01T00:00:00Z,Rourkela,7
2025-11-01T00:00:00Z,Amritsar,6
2025-11-01T00:00:00Z,Roorkee,6
2025-11-01T00:00:00Z,Nashik,6
2025-11-01T00:00:00Z,Bareilly,5
2025-11-01T00:00:00Z,Rajahmundry,5
2025-11-01T00:00:00Z,Ludhiana,4
2025-11-01T00:00:00Z,Agra,4
2025-11-01T00:00:00Z,Guwahati,4
2025-11-01T00:00:00Z,Vadodara,2
2025-11-01T00:00:00Z,Sangli,1
2025-11-01T00:00:00Z,Shillong,1
2025-11-01T00:00:00Z,Khanna,1
2025-11-01T00:00:00Z,Muzaffarpur,1
2025-11-01T00:00:00Z,Latur,1
2025-11-01T00:00:00Z,Surat,1
2025-10-01T00:00:00Z,Bangalore,372605
2025-10-01T00:00:00Z,Hyderabad,179547
2025-10-01T00:00:00Z,Gurgaon,135136
2025-10-01T00:00:00Z,,120731
2025-10-01T00:00:00Z,Mumbai,43478
2025-10-01T00:00:00Z,Pune,32657
2025-10-01T00:00:00Z,Chennai,8029
2025-10-01T00:00:00Z,Navi_Mum_And_Thane,4223
2025-10-01T00:00:00Z,Lucknow,2252
2025-10-01T00:00:00Z,Mysore,1804
2025-10-01T00:00:00Z,Bhubaneswar,1719
2025-10-01T00:00:00Z,Jaipur,1501
2025-10-01T00:00:00Z,Chandigarh,1476
2025-10-01T00:00:00Z,Jammu,1381
2025-10-01T00:00:00Z,Gulbarga,1241
2025-10-01T00:00:00Z,Nagpur,1044
2025-10-01T00:00:00Z,Coimbatore,1006
2025-10-01T00:00:00Z,Visakhapatnam,954
2025-10-01T00:00:00Z,Kota,807
2025-10-01T00:00:00Z,Kanpur,786
2025-10-01T00:00:00Z,Jabalpur,716
2025-10-01T00:00:00Z,Tumkur,668
2025-10-01T00:00:00Z,Bhopal,664
2025-10-01T00:00:00Z,Patna,596
2025-10-01T00:00:00Z,Mangalore,524
2025-10-01T00:00:00Z,Indore,456
2025-10-01T00:00:00Z,Kochi,423
2025-10-01T00:00:00Z,Moradabad,407
2025-10-01T00:00:00Z,Bathinda,393
2025-10-01T00:00:00Z,Siliguri,314
2025-10-01T00:00:00Z,Belgaum,249
2025-10-01T00:00:00Z,Kolkata,52
2025-10-01T00:00:00Z,Ahmedabad,48
2025-10-01T00:00:00Z,Bilaspur,43
2025-10-01T00:00:00Z,Dehradun,17
2025-10-01T00:00:00Z,Ranchi,10
2025-10-01T00:00:00Z,Rourkela,9
2025-10-01T00:00:00Z,Allahabad,7
2025-10-01T00:00:00Z,Jamshedpur,6
2025-10-01T00:00:00Z,Nashik,6
2025-10-01T00:00:00Z,Rajahmundry,6
2025-10-01T00:00:00Z,Agra,5
2025-10-01T00:00:00Z,Roorkee,5
2025-10-01T00:00:00Z,Amritsar,5
2025-10-01T00:00:00Z,Bareilly,5
2025-10-01T00:00:00Z,Ludhiana,4
2025-10-01T00:00:00Z,Guwahati,4
2025-10-01T00:00:00Z,Vadodara,3
2025-10-01T00:00:00Z,Sangli,2
2025-10-01T00:00:00Z,Muzaffarpur,1
2025-10-01T00:00:00Z,Latur,1
2025-10-01T00:00:00Z,Surat,1
2025-10-01T00:00:00Z,Shillong,1
2025-10-01T00:00:00Z,Khanna,1
2025-09-01T00:00:00Z,Bangalore,370852
2025-09-01T00:00:00Z,Hyderabad,178001
2025-09-01T00:00:00Z,Gurgaon,137307
2025-09-01T00:00:00Z,,121628
2025-09-01T00:00:00Z,Mumbai,44210
2025-09-01T00:00:00Z,Pune,32602
2025-09-01T00:00:00Z,Chennai,7770
2025-09-01T00:00:00Z,Navi_Mum_And_Thane,4223
2025-09-01T00:00:00Z,Lucknow,2102
2025-09-01T00:00:00Z,Bhubaneswar,1726
2025-09-01T00:00:00Z,Mysore,1665
2025-09-01T00:00:00Z,Jaipur,1574
2025-09-01T00:00:00Z,Chandigarh,1492
2025-09-01T00:00:00Z,Jammu,1375
2025-09-01T00:00:00Z,Gulbarga,1341
2025-09-01T00:00:00Z,Nagpur,1058
2025-09-01T00:00:00Z,Coimbatore,1033
2025-09-01T00:00:00Z,Visakhapatnam,964
2025-09-01T00:00:00Z,Kota,823
2025-09-01T00:00:00Z,Kanpur,813
2025-09-01T00:00:00Z,Jabalpur,733
2025-09-01T00:00:00Z,Tumkur,673
2025-09-01T00:00:00Z,Bhopal,657
2025-09-01T00:00:00Z,Patna,605
2025-09-01T00:00:00Z,Mangalore,532
2025-09-01T00:00:00Z,Indore,482
2025-09-01T00:00:00Z,Kochi,421
2025-09-01T00:00:00Z,Moradabad,420
2025-09-01T00:00:00Z,Bathinda,389
2025-09-01T00:00:00Z,Siliguri,313
2025-09-01T00:00:00Z,Belgaum,287
2025-09-01T00:00:00Z,Kolkata,65
2025-09-01T00:00:00Z,Ahmedabad,52
2025-09-01T00:00:00Z,Bilaspur,44
2025-09-01T00:00:00Z,Dehradun,21
2025-09-01T00:00:00Z,Ranchi,12
2025-09-01T00:00:00Z,Agra,12
2025-09-01T00:00:00Z,Rourkela,10
2025-09-01T00:00:00Z,Bareilly,9
2025-09-01T00:00:00Z,Allahabad,9
2025-09-01T00:00:00Z,Jamshedpur,9
2025-09-01T00:00:00Z,Nashik,7
2025-09-01T00:00:00Z,Guwahati,7
2025-09-01T00:00:00Z,Rajahmundry,6
2025-09-01T00:00:00Z,Ludhiana,6
2025-09-01T00:00:00Z,Amritsar,5
2025-09-01T00:00:00Z,Roorkee,5
2025-09-01T00:00:00Z,Khanna,2
2025-09-01T00:00:00Z,Sangli,2
2025-09-01T00:00:00Z,Shillong,2
2025-09-01T00:00:00Z,Vadodara,2
2025-09-01T00:00:00Z,Muzaffarpur,2
2025-09-01T00:00:00Z,Imphal,2
2025-09-01T00:00:00Z,Latur,1
2025-09-01T00:00:00Z,Surat,1
